E_total,actual_evals,actual_moves,adapter,algorithm,best_cost,best_penalized_obj,bundle,candidate_scores,charging_event_count,collapse_explanation,collapse_status,cost_carbon,cv_route_count,elapsed_seconds,ev_route_count,evals,failure_reason,feasible,group,history,import_status,native_algorithm,operator_counts,operator_trace,package_loaded,parameter_notes,reason,repair_delta_count,repair_scores,route_count,search_diagnostics,seed,shared_seed_cost,solution_signature_hash,source,status,violation_count,worker_integrity_ok
,80,,,IWD,727.0445051835273,727.0445051835273,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,,,,,4,0.23385750001762062,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 727.0445051835273, 'current_cost': 727.0445051835273, 'operator': 'shared_warm_start'}]",,IWD,{'iwd_construct_sa': 80},,,"{'drops': 20, 'soil0': 1000.0, 'velocity0': 100.0, 'iter': 100, 'lns': 'Shaw+min-increment on iteration-best', 'acceptance': 'SA-Metropolis'}",,,,5,,901,727.0445051835273,06a881946fe27ac6c6782ef488798b0b6e7cd40a913481682fc007104e66d1f7,Zhang Jingwen et al. 2025 IIWD transcript,OK,0,True
,80,,,VNS,727.0445051835273,727.0445051835273,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed26004_24h,,,,,,4,0.38440649991389364,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 727.0445051835273, 'current_cost': 727.0445051835273, 'operator': 'shared_warm_start'}]",,VNS,"{'vns_construction': 1, 'vns_local_swap': 16, 'vns_local_relocate': 16, 'vns_local_alns_shaw': 16, 'vns_local_two_opt': 16, 'vns_shaking_local_search': 15}",,,"{'restart_parameter_r': 3, 'ITERS_MAX': 75, 'shaking': 'double_bridge+rvnd'}",,,,5,,901,727.0445051835273,06a881946fe27ac6c6782ef488798b0b6e7cd40a913481682fc007104e66d1f7,Woller et al. 2025 arXiv:2511.09570 algorithm 1,OK,0,True
216.64963889207522,,,,plain_alns_naive_timing,685.738187368125,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,1,,,10.906142821827068,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
216.62369209229632,,,,pilot25_full_dr_timing,685.7368812062241,,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,1,,,10.904836659926197,,,1,,,,A,,,,,,,,,,,,,901,,,,OK,0,True
,,80,native_alns_wouda,strong_alns,483.80414333163895,483.80414333163895,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,80,,,green,,,1.7097947000293061,,80,,True,B,"[{'eval': 80.0, 'best_obj': 483.80414333163895}]",local_reference_package_loaded,ALNS-Wouda,"{'destroy': {'random_customer_removal': (8, 5, 4, 63), 'worst_customer_removal': (0, 0, 0, 0), 'shaw_related_removal': (0, 0, 0, 0), 'whole_route_removal': (0, 0, 0, 0), 'route_elimination_removal': (0, 0, 0, 0), 'route_segment_removal': (0, 0, 0, 0), 'vehicle_type_swap': (0, 0, 0, 0)}, 'repair': {'greedy_insert_repair': (8, 5, 4, 63), 'regret2_insert_repair': (0, 0, 0, 0), 'regret3_insert_repair': (0, 0, 0, 0)}}","[{'operator': 'native_alns_destroy_repair', 'eval': 80.0, 'best_obj': 483.80414333163895}]",True,,,9591,9591,,"{'operator_calls': 0, 'candidate_generated': 80, 'candidate_feasible': 1, 'candidate_changed': 0, 'candidate_accepted': 1, 'accepted_changed': 0, 'best_updates': 0, 'diagnosis': 'native ALNS-Wouda completed through package operators; feasible best returned.'}",901,685.7368812062241,351a7c84ead218fef21b6bd644dcceeaf59c19bf13a1f67657349ad2c209f1b4,,feasible,0,True
,80,,,GA,685.7368812062241,685.7368812062241,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,,,,,4,0.33157709997612983,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 685.7368812062241, 'current_cost': 685.7368812062241, 'operator': 'shared_warm_start'}]",,GA,"{'ga_nn_initialization': 1, 'ga_seeded_relocate': 16, 'ga_seeded_two_opt': 16, 'ga_seeded_double_bridge': 15, 'ga_seeded_swap': 16, 'ga_random_start_nn_initialization': 15, 'ga_common_nodes': 1}",,,"{'population': 200, 'elite_fraction': 0.1, 'mutation_probability': 0.1}",,,,5,,901,685.7368812062241,a00c3b843ab9c68248df56df8312cf218747a2c8c908a684f211d6c8a2cffc19,Narayanan et al. 2022 arXiv:2204.05545 sec.2.3,OK,0,True
,80,,,PSO,685.7368812062241,685.7368812062241,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,,,,,4,0.15765120007563382,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 685.7368812062241, 'current_cost': 685.7368812062241, 'operator': 'shared_warm_start'}]",,PSO,"{'pso_initial_particle': 49, 'pso_velocity_decode': 31}",,,"{'population': 50, 'w': 0.72, 'c1': 1.49, 'c2': 1.49, 'calibration_eval_seed0': 1000}",,,,5,,901,685.7368812062241,a00c3b843ab9c68248df56df8312cf218747a2c8c908a684f211d6c8a2cffc19,Transcript-backed discrete VRPTW PSO,OK,0,True
,80,,,ACO,685.7368812062241,685.7368812062241,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,,,,,4,0.1619766999501735,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 685.7368812062241, 'current_cost': 685.7368812062241, 'operator': 'shared_warm_start'}]",,ACO,"{'aco_vnd_relocate': 27, 'aco_vnd_swap': 27, 'aco_ant_vnd': 26}",,,"{'m': 20, 'iter': 100, 'r0': 0.1, 'rho0': 0.8, 'rho_min': 0.01, 'alpha': 1.0, 'beta': 2.0, 'Q': 1.0}",,,,5,,901,685.7368812062241,a00c3b843ab9c68248df56df8312cf218747a2c8c908a684f211d6c8a2cffc19,He Meiling et al. 2023 IACO transcript,OK,0,True
,80,,,IWD,685.7368812062241,685.7368812062241,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,,,,,4,0.18900179991032928,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 685.7368812062241, 'current_cost': 685.7368812062241, 'operator': 'shared_warm_start'}]",,IWD,{'iwd_construct_sa': 80},,,"{'drops': 20, 'soil0': 1000.0, 'velocity0': 100.0, 'iter': 100, 'lns': 'Shaw+min-increment on iteration-best', 'acceptance': 'SA-Metropolis'}",,,,5,,901,685.7368812062241,a00c3b843ab9c68248df56df8312cf218747a2c8c908a684f211d6c8a2cffc19,Zhang Jingwen et al. 2025 IIWD transcript,OK,0,True
,80,,,VNS,685.7368812062241,685.7368812062241,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed26005_24h,,,,,,4,0.38455509999766946,1,80,,True,B,"[{'eval': 0, 'time_seconds': 0.0, 'best_cost': 685.7368812062241, 'current_cost': 685.7368812062241, 'operator': 'shared_warm_start'}]",,VNS,"{'vns_construction': 1, 'vns_local_swap': 16, 'vns_local_relocate': 16, 'vns_local_alns_shaw': 16, 'vns_local_two_opt': 16, 'vns_shaking_local_search': 15}",,,"{'restart_parameter_r': 3, 'ITERS_MAX': 75, 'shaking': 'double_bridge+rvnd'}",,,,5,,901,685.7368812062241,a00c3b843ab9c68248df56df8312cf218747a2c8c908a684f211d6c8a2cffc19,Woller et al. 2025 arXiv:2511.09570 algorithm 1,OK,0,True
,,,,exact_anchor,,,,,,,,,,,,,,,C,,,,,,,,No CPLEX/exact small-instance runner is configured in this x86 pilot path; C is optional and does not affect A/B verdict.,,,,,,,,,SKIPPED,,
