approx_kl,best_checkpoint_saved,bundle,clip_fraction,entropy,episode_index,epoch_count,group_index,kl_early_stop,learning_rate,minibatch_count,policy_loss,pomo_rollouts,target_kl,update_index,validation_gain_pct_vs_initial,validation_mean_obj,validation_zero_violations,value_loss
0.0008585695177316666,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24003_24h,0.0,24.452287673950195,443,1,110,False,6.024096385542169e-05,8,0.0022747779730707407,4,0.08,110,,,,7336.477233886719
0.0009444002062082291,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24052_24h,0.0,24.08349061012268,447,1,111,False,5.987951807228916e-05,8,-0.020908848382532597,4,0.08,111,,,,6291.7279052734375
0.0014823991805315018,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24196_24h,0.0,24.526769638061523,451,1,112,False,5.951807228915663e-05,8,0.01219850080087781,4,0.08,112,,,,3010.440460205078
0.0016541071236133575,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24165_24h,0.0,23.845345497131348,455,1,113,False,5.91566265060241e-05,8,-0.006335615646094084,4,0.08,113,,,,5946.28076171875
0.0017676670104265213,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24133_24h,0.0,24.357911348342896,459,1,114,False,5.879518072289157e-05,8,-0.00572546012699604,4,0.08,114,,,,5744.54150390625
0.0010663047432899475,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24244_24h,0.0,24.283936738967896,463,1,115,False,5.8433734939759035e-05,8,-0.004755048081278801,4,0.08,115,,,,6940.952819824219
0.0011882055550813675,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24091_24h,0.0,24.069132804870605,467,1,116,False,5.807228915662651e-05,8,0.010667889844626188,4,0.08,116,,,,7954.897888183594
0.0008397698402404785,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24193_24h,0.0,24.18648934364319,471,1,117,False,5.7710843373493975e-05,8,0.0031860959716141224,4,0.08,117,,,,5116.922912597656
0.0007797926664352417,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24223_24h,0.0,24.770522594451904,475,1,118,False,5.734939759036145e-05,8,0.0034036552533507347,4,0.08,118,,,,7307.804870605469
0.0005796179175376892,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24001_24h,0.0,23.374529600143433,479,1,119,False,5.698795180722892e-05,8,-0.0019517731852829456,4,0.08,119,,,,5729.9761962890625
0.0019359197467565536,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24099_24h,0.0,24.205602169036865,483,1,120,False,5.662650602409639e-05,8,0.008200156968086958,4,0.08,120,,,,4542.833740234375
0.0018210504204034805,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24034_24h,0.0,23.895308017730713,487,1,121,False,5.626506024096386e-05,8,0.0022663925774395466,4,0.08,121,,,,3124.7083740234375
0.0023262575268745422,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24053_24h,0.0,24.410173416137695,491,1,122,False,5.5903614457831326e-05,8,-0.0023320927284657955,4,0.08,122,,,,5474.724670410156
0.0008262656629085541,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24055_24h,0.0,24.063337326049805,495,1,123,False,5.55421686746988e-05,8,-0.004716057330369949,4,0.08,123,,,,8457.608764648438
0.0016899742186069489,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24122_24h,0.0,24.332034826278687,499,1,124,False,5.518072289156627e-05,8,0.01728422101587057,4,0.08,124,-0.3796896452001257,645.8582735604946,True,5057.602294921875
0.0008228737860918045,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24150_24h,0.0,24.6219003200531,503,1,125,False,5.481927710843373e-05,8,0.010747315362095833,4,0.08,125,,,,4824.295440673828
0.0017279013991355896,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24062_24h,0.0,23.893585443496704,507,1,126,False,5.445783132530121e-05,8,0.005181026645004749,4,0.08,126,,,,4547.345642089844
0.0006062034517526627,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24112_24h,0.0,24.721298456192017,511,1,127,False,5.409638554216868e-05,8,0.01092744420748204,4,0.08,127,,,,8244.813537597656
0.0011779628694057465,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24047_24h,0.0,24.6029953956604,515,1,128,False,5.373493975903615e-05,8,0.007200590334832668,4,0.08,128,,,,5651.181579589844
0.0013037901371717453,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24174_24h,0.0,24.4888813495636,519,1,129,False,5.337349397590362e-05,8,0.01125913462601602,4,0.08,129,,,,6896.8321533203125
0.0011344589293003082,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24071_24h,0.0,24.664337635040283,523,1,130,False,5.301204819277108e-05,8,-0.01663724542595446,4,0.08,130,,,,5482.716552734375
0.0015147849917411804,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24222_24h,0.0,24.47371482849121,527,1,131,False,5.2650602409638556e-05,8,-0.00015789829194545746,4,0.08,131,,,,9406.348388671875
0.0016034096479415894,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24065_24h,0.0,23.919101238250732,531,1,132,False,5.228915662650602e-05,8,0.008378788828849792,4,0.08,132,,,,10952.717895507812
0.001258891075849533,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24172_24h,0.0,24.210928440093994,535,1,133,False,5.1927710843373495e-05,8,0.014627330005168915,4,0.08,133,,,,2516.9769287109375
0.002705877646803856,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24206_24h,0.0,23.86548614501953,539,1,134,False,5.156626506024096e-05,8,0.004302526358515024,4,0.08,134,,,,6016.0501708984375
0.0018183086067438126,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24105_24h,0.0,24.812291145324707,543,1,135,False,5.120481927710844e-05,8,0.012113182456232607,4,0.08,135,,,,5344.982849121094
0.0019256025552749634,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24046_24h,0.0,25.01644515991211,547,1,136,False,5.08433734939759e-05,8,-0.006181889679282904,4,0.08,136,,,,2306.8143310546875
0.0013343673199415207,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24238_24h,0.0,25.579970598220825,551,1,137,False,5.048192771084338e-05,8,0.020145786460489035,4,0.08,137,,,,3398.944610595703
0.0011797044426202774,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24185_24h,0.0,25.37472653388977,555,1,138,False,5.012048192771085e-05,8,-0.002132344525307417,4,0.08,138,,,,753.7580490112305
0.0011809039860963821,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24226_24h,0.0,25.3170268535614,559,1,139,False,4.975903614457832e-05,8,0.0037694494239985943,4,0.08,139,,,,3206.3439025878906
0.001032564789056778,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24239_24h,0.0,24.925038814544678,563,1,140,False,4.9397590361445786e-05,8,-0.0014555526431649923,4,0.08,140,,,,5940.542297363281
0.001111157238483429,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24070_24h,0.0,25.157930374145508,567,1,141,False,4.903614457831325e-05,8,0.02244302537292242,4,0.08,141,,,,5338.96484375
0.0013363584876060486,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24080_24h,0.0,26.12312912940979,571,1,142,False,4.8674698795180725e-05,8,0.0005526139866560698,4,0.08,142,,,,8451.621826171875
0.0019298065453767776,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24146_24h,0.0,24.9956214427948,575,1,143,False,4.831325301204819e-05,8,-0.00398328946903348,4,0.08,143,,,,6701.1239013671875
0.0010241903364658356,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24252_24h,0.0,24.680827856063843,579,1,144,False,4.7951807228915665e-05,8,0.010355948004871607,4,0.08,144,,,,8244.267822265625
0.0017827171832323074,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24043_24h,0.0,25.00304675102234,583,1,145,False,4.759036144578313e-05,8,-0.006776188965886831,4,0.08,145,,,,5608.28955078125
0.0011569447815418243,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24161_24h,0.0,25.14999747276306,587,1,146,False,4.7228915662650604e-05,8,-0.008346593473106623,4,0.08,146,,,,2142.1131896972656
0.0013742446899414062,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24077_24h,0.0,24.78861927986145,591,1,147,False,4.686746987951807e-05,8,0.011917236261069775,4,0.08,147,,,,9824.97705078125
0.0022326484322547913,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24141_24h,0.0,24.99261236190796,595,1,148,False,4.650602409638555e-05,8,0.0002352292649447918,4,0.08,148,,,,2217.787307739258
0.001060405746102333,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24029_24h,0.0,25.03822612762451,599,1,149,False,4.6144578313253016e-05,8,0.005986685282550752,4,0.08,149,0.011648438948732607,643.340344482409,True,5264.1201171875
0.0011369194835424423,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24217_24h,0.0,24.818928003311157,603,1,150,False,4.5783132530120476e-05,8,-0.0004426341038197279,4,0.08,150,,,,5574.0963134765625
0.0006851498037576675,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24159_24h,0.0,25.618821144104004,607,1,151,False,4.5421686746987956e-05,8,0.003005680162459612,4,0.08,151,,,,4405.497497558594
0.0007927920669317245,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24120_24h,0.0,24.69262194633484,611,1,152,False,4.506024096385542e-05,8,-0.0028806182090193033,4,0.08,152,,,,4221.2752685546875
0.0012208390980958939,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24192_24h,0.0,25.55524706840515,615,1,153,False,4.4698795180722895e-05,8,-0.005205749534070492,4,0.08,153,,,,2082.7013397216797
0.0013819262385368347,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24023_24h,0.0,25.4412579536438,619,1,154,False,4.433734939759036e-05,8,-0.0038933977484703064,4,0.08,154,,,,6300.54150390625
0.0005540996789932251,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24148_24h,0.0,25.298967361450195,623,1,155,False,4.3975903614457834e-05,8,0.0015794800128787756,4,0.08,155,,,,6241.7783203125
0.0007995497435331345,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24210_24h,0.0,25.06009817123413,627,1,156,False,4.36144578313253e-05,8,0.020448751281946898,4,0.08,156,,,,6079.456604003906
0.0007335953414440155,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24033_24h,0.0,25.301307678222656,631,1,157,False,4.325301204819277e-05,8,-0.017616012366488576,4,0.08,157,,,,8846.486083984375
0.000575970858335495,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24004_24h,0.0,25.060840368270874,635,1,158,False,4.289156626506024e-05,8,-0.0019005706999450922,4,0.08,158,,,,4123.026947021484
0.0009569153189659119,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24087_24h,0.0,24.715550661087036,639,1,159,False,4.253012048192772e-05,8,-0.003687208518385887,4,0.08,159,,,,6691.550354003906
0.0009886659681797028,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24009_24h,0.0,25.136693716049194,643,1,160,False,4.2168674698795186e-05,8,0.0070899734273552895,4,0.08,160,,,,7904.822448730469
0.001109769567847252,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24010_24h,0.0,24.73021697998047,647,1,161,False,4.1807228915662645e-05,8,0.0006421525031328201,4,0.08,161,,,,8778.986694335938
0.0007102768868207932,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24211_24h,0.0,25.76648259162903,651,1,162,False,4.1445783132530125e-05,8,-0.018785408698022366,4,0.08,162,,,,5803.101989746094
0.0007068254053592682,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24058_24h,0.0,25.161415100097656,655,1,163,False,4.108433734939759e-05,8,-0.00747250160202384,4,0.08,163,,,,2187.4405517578125
0.0019198786467313766,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24230_24h,0.0,24.733582019805908,659,1,164,False,4.0722891566265064e-05,8,0.02469495194964111,4,0.08,164,,,,6861.2799072265625
0.0006434209644794464,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24036_24h,0.0,25.4456148147583,663,1,165,False,4.036144578313253e-05,8,0.007655781228095293,4,0.08,165,,,,3432.623809814453
0.000963279977440834,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24031_24h,0.0,24.72820734977722,667,1,166,False,4e-05,8,-0.012758530676364899,4,0.08,166,,,,6826.727294921875
0.002583550289273262,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24254_24h,0.0,24.830191135406494,671,1,167,False,3.963855421686747e-05,8,0.015300614410080016,4,0.08,167,,,,5146.8172607421875
0.0009139236062765121,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24014_24h,0.0,25.2539222240448,675,1,168,False,3.927710843373494e-05,8,-0.019224463030695915,4,0.08,168,,,,9979.47802734375
0.0010577794164419174,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24108_24h,0.0,24.70033097267151,679,1,169,False,3.8915662650602416e-05,8,0.001260446384549141,4,0.08,169,,,,4229.047912597656
0.00041675567626953125,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24160_24h,0.0,25.70287537574768,683,1,170,False,3.8554216867469875e-05,8,0.0057471690233796835,4,0.08,170,,,,10616.842529296875
0.001263406127691269,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24167_24h,0.0,25.969282865524292,687,1,171,False,3.819277108433735e-05,8,-0.0034133647568523884,4,0.08,171,,,,6729.136291503906
0.0010071471333503723,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24038_24h,0.0,25.698158979415894,691,1,172,False,3.783132530120482e-05,8,0.022960234433412552,4,0.08,172,,,,8874.02001953125
0.0005039647221565247,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24213_24h,0.0,25.200549125671387,695,1,173,False,3.7469879518072294e-05,8,-0.0066290651448071,4,0.08,173,,,,5244.6817626953125
0.0015499778091907501,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed24021_24h,0.0,24.957432985305786,699,1,174,False,3.7108433734939753e-05,8,-0.008465862483717501,4,0.08,174,0.45094054294778113,640.5138719073252,True,5862.509521484375
0.0009044613689184189,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24020_24h,0.0,24.94234561920166,703,1,175,False,3.6746987951807227e-05,8,0.012073117308318615,4,0.08,175,,,,4619.32763671875
0.0012395493686199188,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24093_24h,0.0,25.18698287010193,707,1,176,False,3.63855421686747e-05,8,0.006884670816361904,4,0.08,176,,,,6233.3779296875
0.0011859480291604996,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24068_24h,0.0,25.071143865585327,711,1,177,False,3.602409638554217e-05,8,0.004230835475027561,4,0.08,177,,,,9430.685424804688
0.00029298849403858185,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24184_24h,0.0,25.350433826446533,715,1,178,False,3.566265060240963e-05,8,-0.005323709920048714,4,0.08,178,,,,2758.523193359375
0.0007511433213949203,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24083_24h,0.0,25.438995122909546,719,1,179,False,3.530120481927712e-05,8,0.006611318327486515,4,0.08,179,,,,10386.252197265625
0.0009915847331285477,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24195_24h,0.0,25.016236305236816,723,1,180,False,3.493975903614458e-05,8,-0.0097142793238163,4,0.08,180,,,,1121.0286102294922
0.0010221004486083984,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24138_24h,0.0,25.64119267463684,727,1,181,False,3.457831325301205e-05,8,0.01697327010333538,4,0.08,181,,,,10630.42578125
0.0009117629379034042,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24155_24h,0.0,25.054732084274292,731,1,182,False,3.4216867469879524e-05,8,0.00012775138020515442,4,0.08,182,,,,7809.229919433594
0.002074422314763069,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24064_24h,0.0,25.561259031295776,735,1,183,False,3.3855421686746984e-05,8,0.001061965711414814,4,0.08,183,,,,8718.924926757812
0.0005420669913291931,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24061_24h,0.0,25.234777688980103,739,1,184,False,3.3493975903614457e-05,8,-0.003159900661557913,4,0.08,184,,,,13551.468505859375
0.0005957260727882385,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24234_24h,0.0,24.8857364654541,743,1,185,False,3.313253012048193e-05,8,0.009077388560399413,4,0.08,185,,,,15170.146484375
0.00047783181071281433,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed24102_24h,0.0,24.973801374435425,747,1,186,False,3.27710843373494e-05,8,-0.00923920376226306,4,0.08,186,,,,12395.951171875
0.00038407929241657257,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24019_24h,0.0,24.950053453445435,751,1,187,False,3.240963855421686e-05,8,0.013495362363755703,4,0.08,187,,,,12790.357055664062
0.00048635154962539673,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24237_24h,0.0,25.128340005874634,755,1,188,False,3.204819277108435e-05,8,0.012567254016175866,4,0.08,188,,,,17205.8291015625
0.0008177924901247025,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24072_24h,0.0,25.366082429885864,759,1,189,False,3.168674698795181e-05,8,-0.002336981240659952,4,0.08,189,,,,2499.2222900390625
0.0013541951775550842,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24218_24h,0.0,25.211695432662964,763,1,190,False,3.132530120481927e-05,8,-0.003536070929840207,4,0.08,190,,,,3596.8802795410156
0.0006300974637269974,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24051_24h,0.0,25.015490531921387,767,1,191,False,3.0963855421686754e-05,8,-0.013838858809322119,4,0.08,191,,,,8880.937683105469
0.0005662087351083755,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24012_24h,0.0,25.08741569519043,771,1,192,False,3.0602409638554214e-05,8,0.008793152868747711,4,0.08,192,,,,1574.5549011230469
0.001098955050110817,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24248_24h,0.0,25.471848964691162,775,1,193,False,3.0240963855421687e-05,8,0.011209571966901422,4,0.08,193,,,,5336.456970214844
0.0006859973073005676,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24214_24h,0.0,25.581299543380737,779,1,194,False,2.987951807228916e-05,8,0.0012394534423947334,4,0.08,194,,,,5022.080322265625
0.0005068928003311157,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24194_24h,0.0,25.423402309417725,783,1,195,False,2.9518072289156633e-05,8,0.006539302412420511,4,0.08,195,,,,3645.823974609375
0.0006001796573400497,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24151_24h,0.0,25.46959161758423,787,1,196,False,2.9156626506024092e-05,8,0.006903996458277106,4,0.08,196,,,,8071.128234863281
0.00134303979575634,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_19__curric_d2_s3_seed24074_24h,0.0,25.596785068511963,791,1,197,False,2.8795180722891565e-05,8,-0.0003019752912223339,4,0.08,197,,,,13848.209838867188
0.0006517097353935242,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed24013_24h,0.0,24.655871629714966,795,1,198,False,2.8433734939759038e-05,8,0.013850124320015311,4,0.08,198,,,,10988.836059570312
0.0012393351644277573,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24039_24h,0.0,25.202674388885498,799,1,199,False,2.807228915662651e-05,8,0.00116396090015769,4,0.08,199,0.5180281680794521,640.0822198679738,True,1435.398178100586
0.0015364084392786026,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed24156_24h,0.0,25.1926007270813,803,1,200,False,2.771084337349397e-05,8,0.007237595738843083,4,0.08,200,,,,3888.1987915039062
0.0007166005671024323,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed24182_24h,0.0,24.619786500930786,807,1,201,False,2.7349397590361444e-05,8,-0.007881555939093232,4,0.08,201,,,,5207.255615234375
0.0002642925828695297,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed24134_24h,0.0,26.03164005279541,811,1,202,False,2.6987951807228917e-05,8,0.015959424898028374,4,0.08,202,,,,8040.506774902344
0.0010213535279035568,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24176_24h,0.0,25.449175119400024,815,1,203,False,2.6626506024096376e-05,8,0.002812623046338558,4,0.08,203,,,,6173.5494384765625
0.0010568778961896896,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed24119_24h,0.0,25.19843888282776,819,1,204,False,2.6265060240963863e-05,8,-0.0030213212594389915,4,0.08,204,,,,4458.279205322266
0.0006852615624666214,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed24090_24h,0.0,25.222984313964844,823,1,205,False,2.5903614457831322e-05,8,-0.0031088516116142273,4,0.08,205,,,,9357.796264648438
0.00038776546716690063,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24088_24h,0.0,24.696213483810425,827,1,206,False,2.5542168674698795e-05,8,0.006330244708806276,4,0.08,206,,,,2039.8187103271484
0.0009021945297718048,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24136_24h,0.0,25.73185110092163,831,1,207,False,2.5180722891566268e-05,8,0.006547420285642147,4,0.08,207,,,,6799.701110839844
0.0007480047643184662,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed24028_24h,0.0,25.028095960617065,835,1,208,False,2.481927710843374e-05,8,-0.0006030192598700523,4,0.08,208,,,,3869.1442260742188
0.0006797425448894501,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed24117_24h,0.0,25.398937463760376,839,1,209,False,2.44578313253012e-05,8,-0.02113216882571578,4,0.08,209,,,,3456.1161499023438
0.0006127338856458664,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed24050_24h,0.0,24.963019371032715,843,1,210,False,2.4096385542168674e-05,8,0.005604855716228485,4,0.08,210,,,,3179.8795471191406
0.00035283900797367096,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed24162_24h,0.0,24.970237493515015,847,1,211,False,2.3734939759036147e-05,8,0.004122775513678789,4,0.08,211,,,,13660.05908203125
0.0004451218992471695,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed24186_24h,0.0,25.38877248764038,851,1,212,False,2.3373493975903606e-05,8,0.008992274291813374,4,0.08,212,,,,10436.03173828125
0.00048213638365268707,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24227_24h,0.0,25.24869203567505,855,1,213,False,2.3012048192771093e-05,8,-0.006707089487463236,4,0.08,213,,,,7341.798034667969
0.0010917037725448608,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_18__curric_d2_s3_seed24149_24h,0.0,25.492356777191162,859,1,214,False,2.2650602409638552e-05,8,2.79364176094532e-05,4,0.08,214,,,,4877.371887207031
0.00045610032975673676,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed24179_24h,0.0,24.986900806427002,863,1,215,False,2.2289156626506025e-05,8,0.008378282305784523,4,0.08,215,,,,3705.025421142578
0.00042316876351833344,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24037_24h,0.0,25.508368968963623,867,1,216,False,2.1927710843373498e-05,8,-0.02457530261017382,4,0.08,216,,,,5930.4912109375
0.00023976340889930725,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed24158_24h,0.0,25.35065460205078,871,1,217,False,2.156626506024097e-05,8,0.00812669238075614,4,0.08,217,,,,6400.263427734375
0.0006951410323381424,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24114_24h,0.0,25.190488815307617,875,1,218,False,2.120481927710843e-05,8,-0.005366303492337465,4,0.08,218,,,,2233.1297302246094
0.0005569476634263992,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed24247_24h,0.0,25.503665685653687,879,1,219,False,2.0843373493975904e-05,8,-0.0019688084721565247,4,0.08,219,,,,5962.39697265625
0.0001477375626564026,False,models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_20__curric_d2_s3_seed24018_24h,0.0,25.741017818450928,883,1,220,False,2.0481927710843377e-05,8,-0.011147658340632915,4,0.08,220,,,,10101.938598632812
