algorithm,candidate,closure_accepted_flips,closure_attempts,instance,joint_cost,joint_ev_routes,joint_routes,repack_cost,repack_ev_routes,repack_feasible,repack_routes,run_id,scale,seed
ALNS_T3,trial2:double_bridge_order,11,192,L-main-threeshift-50c-01,2665.0296449708326,12,16,2954.630347265376,1,True,16,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial2:depot_group_shuffle_order,12,221,L-main-threeshift-50c-01,3084.1486106949283,12,17,3412.808422720116,0,True,17,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial3:current_order,10,165,L-main-threeshift-50c-01,2537.7945856212655,11,15,2810.1839824824715,1,True,15,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial3:two_opt_order,10,187,L-main-threeshift-50c-01,3423.941624360518,11,17,3789.372416211655,1,True,17,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial3:double_bridge_order,11,192,L-main-threeshift-50c-01,2665.0296449708326,12,16,2954.630347265376,1,True,16,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial3:depot_group_shuffle_order,11,192,L-main-threeshift-50c-01,2776.289925447367,12,16,3101.9217242054406,1,True,16,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial4:current_order,10,165,L-main-threeshift-50c-01,2537.7945856212655,11,15,2810.1839824824715,1,True,15,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial4:two_opt_order,11,192,L-main-threeshift-50c-01,2782.686338642381,12,16,3116.038562703949,1,True,16,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial4:double_bridge_order,11,192,L-main-threeshift-50c-01,2665.0296449708326,12,16,2954.630347265376,1,True,16,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
ALNS_T3,trial4:depot_group_shuffle_order,12,221,L-main-threeshift-50c-01,3084.1486106949283,12,17,3412.808422720116,0,True,17,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3
LNS,trial1:current_order,11,192,L-main-threeshift-50c-01,2771.8311019118337,12,16,3107.057050904123,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial1:two_opt_order,10,187,L-main-threeshift-50c-01,3300.64188704051,11,17,3628.309749907003,1,True,17,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial1:double_bridge_order,13,238,L-main-threeshift-50c-01,2899.835543346227,14,17,3296.869071044909,1,True,17,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial1:depot_group_shuffle_order,16,323,L-main-threeshift-50c-01,3183.0506849878675,16,19,3642.6730152628606,0,True,19,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial2:current_order,11,192,L-main-threeshift-50c-01,2771.8311019118337,12,16,3107.057050904123,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial2:two_opt_order,9,160,L-main-threeshift-50c-01,3495.060227396213,10,16,3886.5122611379784,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial2:double_bridge_order,13,238,L-main-threeshift-50c-01,2899.835543346227,14,17,3296.869071044909,1,True,17,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial2:depot_group_shuffle_order,16,323,L-main-threeshift-50c-01,3183.0506849878675,16,19,3642.6730152628606,0,True,19,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial3:current_order,11,192,L-main-threeshift-50c-01,2771.8311019118337,12,16,3107.057050904123,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial3:two_opt_order,7,128,L-main-threeshift-50c-01,3587.8225156584595,8,16,3864.810708512929,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial3:double_bridge_order,13,238,L-main-threeshift-50c-01,2899.835543346227,14,17,3296.869071044909,1,True,17,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial3:depot_group_shuffle_order,13,266,L-main-threeshift-50c-01,3179.078055468202,14,19,3512.151100608283,1,True,19,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial4:current_order,11,192,L-main-threeshift-50c-01,2771.8311019118337,12,16,3107.057050904123,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial4:two_opt_order,11,192,L-main-threeshift-50c-01,2783.9242274018,12,16,3123.6887400795586,1,True,16,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial4:double_bridge_order,13,238,L-main-threeshift-50c-01,2899.835543346227,14,17,3296.869071044909,1,True,17,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
LNS,trial4:depot_group_shuffle_order,16,323,L-main-threeshift-50c-01,3183.0506849878675,16,19,3642.6730152628606,0,True,19,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3
SA,trial1:current_order,7,120,L-main-threeshift-50c-01,3802.7590944361573,7,15,4102.07628451202,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial1:two_opt_order,9,160,L-main-threeshift-50c-01,3867.6897972880706,9,16,4267.91784436333,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial1:double_bridge_order,8,144,L-main-threeshift-50c-01,3974.5650040538744,8,16,4325.58187043916,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial1:depot_group_shuffle_order,8,135,L-main-threeshift-50c-01,3614.5566726071356,8,15,3975.5331396697884,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial2:current_order,7,120,L-main-threeshift-50c-01,3802.7590944361573,7,15,4102.07628451202,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial2:two_opt_order,6,112,L-main-threeshift-50c-01,4555.159369343331,6,16,4862.692645566703,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial2:double_bridge_order,8,144,L-main-threeshift-50c-01,3974.5650040538744,8,16,4325.58187043916,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial2:depot_group_shuffle_order,8,135,L-main-threeshift-50c-01,3614.5566726071356,8,15,3975.5331396697884,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial3:current_order,7,120,L-main-threeshift-50c-01,3802.7590944361573,7,15,4102.07628451202,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial3:two_opt_order,11,192,L-main-threeshift-50c-01,4221.605315180869,11,16,4801.730723030655,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial3:double_bridge_order,8,144,L-main-threeshift-50c-01,3974.5650040538744,8,16,4325.58187043916,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial3:depot_group_shuffle_order,7,120,L-main-threeshift-50c-01,3802.7590944361573,7,15,4102.07628451202,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial4:current_order,7,120,L-main-threeshift-50c-01,3802.7590944361573,7,15,4102.07628451202,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial4:two_opt_order,8,135,L-main-threeshift-50c-01,3757.8214338572775,8,15,4116.796577039634,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial4:double_bridge_order,8,144,L-main-threeshift-50c-01,3974.5650040538744,8,16,4325.58187043916,0,True,16,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
SA,trial4:depot_group_shuffle_order,8,135,L-main-threeshift-50c-01,3614.5566726071356,8,15,3975.5331396697884,0,True,15,medium__L-main-threeshift-50c-01__SA__seed3,medium,3
ALNS_T3,trial1:current_order,25,780,L-main-threeshift-100c-01,4947.1273229461785,26,30,5615.2803855600605,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial1:two_opt_order,22,690,L-main-threeshift-100c-01,5783.510737659102,22,30,6524.79450295821,0,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial1:double_bridge_order,22,667,L-main-threeshift-100c-01,5288.82122613864,23,29,5882.981578040015,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial1:depot_group_shuffle_order,25,806,L-main-threeshift-100c-01,5127.689517622634,25,31,5789.291366827914,0,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial2:current_order,25,780,L-main-threeshift-100c-01,4947.1273229461785,26,30,5615.2803855600605,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial2:two_opt_order,25,806,L-main-threeshift-100c-01,5406.087341109589,26,31,6153.82225511818,1,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial2:double_bridge_order,22,667,L-main-threeshift-100c-01,5288.82122613864,23,29,5882.981578040015,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial2:depot_group_shuffle_order,27,924,L-main-threeshift-100c-01,5249.830293446465,28,33,5925.59285359977,1,True,33,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial3:current_order,25,780,L-main-threeshift-100c-01,4947.1273229461785,26,30,5615.2803855600605,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial3:two_opt_order,20,609,L-main-threeshift-100c-01,6707.684120554396,20,29,7556.389272940018,0,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial3:double_bridge_order,22,667,L-main-threeshift-100c-01,5288.82122613864,23,29,5882.981578040015,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial3:depot_group_shuffle_order,27,924,L-main-threeshift-100c-01,5249.830293446465,28,33,5925.59285359977,1,True,33,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial4:current_order,25,780,L-main-threeshift-100c-01,4947.1273229461785,26,30,5615.2803855600605,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial4:two_opt_order,21,682,L-main-threeshift-100c-01,6775.262938311117,22,31,7564.703012091955,1,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial4:double_bridge_order,22,667,L-main-threeshift-100c-01,5288.82122613864,23,29,5882.981578040015,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
ALNS_T3,trial4:depot_group_shuffle_order,27,924,L-main-threeshift-100c-01,5249.830293446465,28,33,5925.59285359977,1,True,33,large__L-main-threeshift-100c-01__ALNS_T3__seed2,large,2
LNS,trial1:current_order,20,609,L-main-threeshift-100c-01,6346.780691270886,21,29,7095.254097853196,1,True,29,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial1:two_opt_order,19,580,L-main-threeshift-100c-01,6800.090867966051,20,29,7648.9927313536255,1,True,29,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial1:double_bridge_order,19,600,L-main-threeshift-100c-01,6658.241155702742,20,30,7371.593124845978,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial1:depot_group_shuffle_order,27,896,L-main-threeshift-100c-01,6286.213681801653,28,32,7369.692805318944,1,True,32,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial2:current_order,20,609,L-main-threeshift-100c-01,6346.780691270886,21,29,7095.254097853196,1,True,29,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial2:two_opt_order,22,713,L-main-threeshift-100c-01,6655.888322127615,23,31,7471.144490049498,1,True,31,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial2:double_bridge_order,19,600,L-main-threeshift-100c-01,6658.241155702742,20,30,7371.593124845978,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial2:depot_group_shuffle_order,21,660,L-main-threeshift-100c-01,6554.386673470033,22,30,7327.790789007335,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial3:current_order,20,609,L-main-threeshift-100c-01,6346.780691270886,21,29,7095.254097853196,1,True,29,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial3:two_opt_order,15,464,L-main-threeshift-100c-01,7884.333829080489,16,29,8679.959440741186,1,True,29,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial3:double_bridge_order,19,600,L-main-threeshift-100c-01,6658.241155702742,20,30,7371.593124845978,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial3:depot_group_shuffle_order,21,660,L-main-threeshift-100c-01,6554.386673470033,22,30,7327.790789007335,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial4:current_order,20,609,L-main-threeshift-100c-01,6346.780691270886,21,29,7095.254097853196,1,True,29,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial4:two_opt_order,18,570,L-main-threeshift-100c-01,7661.750520557881,19,30,8384.40991783804,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial4:double_bridge_order,19,600,L-main-threeshift-100c-01,6658.241155702742,20,30,7371.593124845978,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
LNS,trial4:depot_group_shuffle_order,21,660,L-main-threeshift-100c-01,6554.386673470033,22,30,7327.790789007335,1,True,30,large__L-main-threeshift-100c-01__LNS__seed2,large,2
SA,trial1:current_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial1:two_opt_order,15,464,L-main-threeshift-100c-01,7297.496576253367,16,29,8001.327401712172,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial1:double_bridge_order,15,464,L-main-threeshift-100c-01,7098.233743766739,16,29,7748.622925097872,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial1:depot_group_shuffle_order,15,448,L-main-threeshift-100c-01,6611.287279146329,16,28,7318.834357128347,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial2:current_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial2:two_opt_order,15,448,L-main-threeshift-100c-01,7139.959547414531,16,28,7851.258538223859,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial2:double_bridge_order,15,464,L-main-threeshift-100c-01,7098.233743766739,16,29,7748.622925097872,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial2:depot_group_shuffle_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial3:current_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial3:two_opt_order,15,464,L-main-threeshift-100c-01,8254.40374858745,16,29,9034.314832870037,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial3:double_bridge_order,15,464,L-main-threeshift-100c-01,7098.233743766739,16,29,7748.622925097872,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial3:depot_group_shuffle_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial4:current_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial4:two_opt_order,11,348,L-main-threeshift-100c-01,8324.179163332286,12,29,8844.69937277313,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial4:double_bridge_order,15,464,L-main-threeshift-100c-01,7098.233743766739,16,29,7748.622925097872,1,True,29,large__L-main-threeshift-100c-01__SA__seed2,large,2
SA,trial4:depot_group_shuffle_order,16,476,L-main-threeshift-100c-01,6654.871115349251,17,28,7380.662129480875,1,True,28,large__L-main-threeshift-100c-01__SA__seed2,large,2
ALNS_T3,trial1:current_order,18,551,L-main-threeshift-100c-01,6323.69068381022,19,29,7032.915388595768,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial1:two_opt_order,18,570,L-main-threeshift-100c-01,6845.379320873448,19,30,7504.615469034358,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial1:double_bridge_order,19,600,L-main-threeshift-100c-01,6429.38716924745,20,30,7117.5104823741,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial1:depot_group_shuffle_order,21,682,L-main-threeshift-100c-01,6345.183690224426,22,31,7071.030923853817,1,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial2:current_order,18,551,L-main-threeshift-100c-01,6323.69068381022,19,29,7032.915388595768,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial2:two_opt_order,19,600,L-main-threeshift-100c-01,6885.639563019561,20,30,7747.282152702507,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial2:double_bridge_order,19,600,L-main-threeshift-100c-01,6429.38716924745,20,30,7117.5104823741,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial2:depot_group_shuffle_order,21,682,L-main-threeshift-100c-01,6345.183690224426,22,31,7071.030923853817,1,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial3:current_order,18,551,L-main-threeshift-100c-01,6323.69068381022,19,29,7032.915388595768,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial3:two_opt_order,20,651,L-main-threeshift-100c-01,7010.257444160777,21,31,7817.684207047522,1,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial3:double_bridge_order,19,600,L-main-threeshift-100c-01,6429.38716924745,20,30,7117.5104823741,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial3:depot_group_shuffle_order,21,682,L-main-threeshift-100c-01,6345.183690224426,22,31,7071.030923853817,1,True,31,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial4:current_order,18,551,L-main-threeshift-100c-01,6323.69068381022,19,29,7032.915388595768,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial4:two_opt_order,17,522,L-main-threeshift-100c-01,6435.78156586771,18,29,7085.166572938043,1,True,29,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial4:double_bridge_order,19,600,L-main-threeshift-100c-01,6429.38716924745,20,30,7117.5104823741,1,True,30,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
ALNS_T3,trial4:depot_group_shuffle_order,22,759,L-main-threeshift-100c-01,6680.905958893803,23,33,7438.7502585354405,1,True,33,large__L-main-threeshift-100c-01__ALNS_T3__seed3,large,3
LNS,trial1:current_order,20,630,L-main-threeshift-100c-01,6744.546549555697,21,30,7576.196085315834,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial1:two_opt_order,20,651,L-main-threeshift-100c-01,7345.8380597641435,21,31,8208.774897483749,1,True,31,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial1:double_bridge_order,19,600,L-main-threeshift-100c-01,7200.032021435759,20,30,8018.216538562053,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial1:depot_group_shuffle_order,21,660,L-main-threeshift-100c-01,6953.357011266756,21,30,7850.219601306833,0,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial2:current_order,20,630,L-main-threeshift-100c-01,6744.546549555697,21,30,7576.196085315834,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial2:two_opt_order,16,510,L-main-threeshift-100c-01,7587.467769712193,17,30,8342.174343905053,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial2:double_bridge_order,19,600,L-main-threeshift-100c-01,7200.032021435759,20,30,8018.216538562053,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial2:depot_group_shuffle_order,21,660,L-main-threeshift-100c-01,6953.357011266756,21,30,7850.219601306833,0,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial3:current_order,20,630,L-main-threeshift-100c-01,6744.546549555697,21,30,7576.196085315834,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial3:two_opt_order,20,651,L-main-threeshift-100c-01,7265.658302678603,21,31,8136.535720315726,1,True,31,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial3:double_bridge_order,19,600,L-main-threeshift-100c-01,7200.032021435759,20,30,8018.216538562053,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial3:depot_group_shuffle_order,21,660,L-main-threeshift-100c-01,6953.357011266756,21,30,7850.219601306833,0,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial4:current_order,20,630,L-main-threeshift-100c-01,6744.546549555697,21,30,7576.196085315834,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial4:two_opt_order,21,660,L-main-threeshift-100c-01,6716.2040880553595,22,30,7621.810694763828,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial4:double_bridge_order,19,600,L-main-threeshift-100c-01,7200.032021435759,20,30,8018.216538562053,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
LNS,trial4:depot_group_shuffle_order,20,630,L-main-threeshift-100c-01,6712.771331007884,21,30,7549.4700791995365,1,True,30,large__L-main-threeshift-100c-01__LNS__seed3,large,3
SA,trial1:current_order,17,504,L-main-threeshift-100c-01,6650.977480884281,17,28,7400.384599617767,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial1:two_opt_order,16,476,L-main-threeshift-100c-01,7169.900608507538,16,28,7937.995331459221,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial1:double_bridge_order,16,493,L-main-threeshift-100c-01,7110.952282532206,16,29,7784.957568465199,0,True,29,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial1:depot_group_shuffle_order,16,476,L-main-threeshift-100c-01,6607.393644681359,16,28,7338.556827265239,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial2:current_order,17,504,L-main-threeshift-100c-01,6650.977480884281,17,28,7400.384599617767,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial2:two_opt_order,15,480,L-main-threeshift-100c-01,7927.124405346313,15,30,8630.145277322112,0,True,30,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial2:double_bridge_order,16,493,L-main-threeshift-100c-01,7110.952282532206,16,29,7784.957568465199,0,True,29,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial2:depot_group_shuffle_order,16,476,L-main-threeshift-100c-01,6607.393644681359,16,28,7338.556827265239,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial3:current_order,17,504,L-main-threeshift-100c-01,6650.977480884281,17,28,7400.384599617767,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial3:two_opt_order,17,522,L-main-threeshift-100c-01,7333.077854085753,17,29,8163.2722476430845,0,True,29,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial3:double_bridge_order,16,493,L-main-threeshift-100c-01,7110.952282532206,16,29,7784.957568465199,0,True,29,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial3:depot_group_shuffle_order,16,476,L-main-threeshift-100c-01,6607.393644681359,16,28,7338.556827265239,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial4:current_order,17,504,L-main-threeshift-100c-01,6650.977480884281,17,28,7400.384599617767,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial4:two_opt_order,19,580,L-main-threeshift-100c-01,6652.77664496523,19,29,7479.2345283864115,0,True,29,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial4:double_bridge_order,16,493,L-main-threeshift-100c-01,7110.952282532206,16,29,7784.957568465199,0,True,29,large__L-main-threeshift-100c-01__SA__seed3,large,3
SA,trial4:depot_group_shuffle_order,17,504,L-main-threeshift-100c-01,6650.977480884281,17,28,7400.384599617767,0,True,28,large__L-main-threeshift-100c-01__SA__seed3,large,3
