stage,category,instance,size,seed,algorithm,battery_kwh,status,gate_status,failure_reason,best_cost,actual_evals,elapsed_seconds,runtime_cap_seconds,eval_budget,checkpoint_path,checkpoint_readable,violation_count,route_count,ev_route_count,cv_route_count,ev_route_share,charging_action_count,low_carbon_charging_share,E_total,cost_carbon,seed_source,python,numpy,carbon_best_improvements,operator_counts
stageB,threeshift,e2-threeshift-100c-03,100,2,alns_e2_carbon,280.0,OK,OK,,3129.6101031181024,8426,902.4690091250004,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__alns_e2_carbon__seed2.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1048], ""random_customer_removal"": [0, 0, 0, 1052], ""route_segment_removal"": [0, 0, 0, 1048], ""shaw_related_removal"": [0, 0, 0, 1048], ""vehicle_type_swap"": [0, 0, 0, 1048], ""whole_route_removal"": [0, 0, 0, 1048], ""worst_carbon_removal"": [0, 0, 0, 1048], ""worst_customer_removal"": [0, 0, 0, 1052]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 2098], ""low_carbon_charging_repair"": [0, 0, 0, 2098], ""regret2_insert_repair"": [0, 0, 0, 2098], ""regret3_insert_repair"": [0, 0, 0, 2098]}, ""scan"": {""infeasible"": 34, ""rebuild_accepts"": 0, ""rebuild_attempts"": 33, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 8392.0, ""seconds"": 0.0024281069672724698}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.000316249999741558}, ""destroy:carbon_related_removal"": {""count"": 1048.0, ""seconds"": 0.7040288309945026}, ""destroy:random_customer_removal"": {""count"": 1052.0, ""seconds"": 0.24429355400116037}, ""destroy:route_segment_removal"": {""count"": 1048.0, ""seconds"": 0.20431050299339404}, ""destroy:shaw_related_removal"": {""count"": 1048.0, ""seconds"": 5.5226550069819496}, ""destroy:vehicle_type_swap"": {""count"": 1048.0, ""seconds"": 12.686590361981871}, ""destroy:whole_route_removal"": {""count"": 1048.0, ""seconds"": 0.18175274898658245}, ""destroy:worst_carbon_removal"": {""count"": 1048.0, ""seconds"": 0.6436873369884779}, ""destroy:worst_customer_removal"": {""count"": 1052.0, ""seconds"": 0.21333087400398654}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0008636670008854708}, ""full_candidate_score"": {""count"": 8392.0, ""seconds"": 9.588092560915356}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.00046600000041507883}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0012625830004253658}, ""repair:greedy_insert_repair"": {""count"": 2098.0, ""seconds"": 47.57044627900632}, ""repair:low_carbon_charging_repair"": {""count"": 2098.0, ""seconds"": 724.3247109840113}, ""repair:regret2_insert_repair"": {""count"": 2098.0, ""seconds"": 54.911285485024564}, ""repair:regret3_insert_repair"": {""count"": 2098.0, ""seconds"": 52.08927509199111}, ""repair_full_check"": {""count"": 13134.0, ""seconds"": 8.335395786073605}, ""repair_solution_score"": {""count"": 10480.0, ""seconds"": 3.2267965339551665}, ""route_model_cost"": {""count"": 238381.0, ""seconds"": 6.57629378693855}, ""scan_build"": {""count"": 34.0, ""seconds"": 0.03742712299845152}, ""scan_score"": {""count"": 34.0, ""seconds"": 0.02247516799798177}}}"
stageB,threeshift,e2-threeshift-100c-03,100,2,alns_e2_carbon_ablation,280.0,OK,OK,,3129.6101031181024,16000,345.8695317090005,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__alns_e2_carbon_ablation__seed2.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1992], ""random_customer_removal"": [0, 0, 0, 1992], ""route_segment_removal"": [0, 0, 0, 1992], ""shaw_related_removal"": [0, 0, 0, 1992], ""vehicle_type_swap"": [0, 0, 0, 1992], ""whole_route_removal"": [0, 0, 0, 1992], ""worst_carbon_removal"": [0, 0, 0, 1992], ""worst_customer_removal"": [0, 0, 0, 1992]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 3984], ""low_carbon_charging_repair"": [0, 0, 0, 3984], ""regret2_insert_repair"": [0, 0, 0, 3984], ""regret3_insert_repair"": [0, 0, 0, 3984]}, ""scan"": {""infeasible"": 64, ""rebuild_accepts"": 0, ""rebuild_attempts"": 63, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 15936.0, ""seconds"": 0.0044463129379437305}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.0003145830005450989}, ""destroy:carbon_related_removal"": {""count"": 1992.0, ""seconds"": 10.537820084015038}, ""destroy:random_customer_removal"": {""count"": 1992.0, ""seconds"": 0.3677303409849628}, ""destroy:route_segment_removal"": {""count"": 1992.0, ""seconds"": 0.3828559159846918}, ""destroy:shaw_related_removal"": {""count"": 1992.0, ""seconds"": 10.53738650302148}, ""destroy:vehicle_type_swap"": {""count"": 1992.0, ""seconds"": 24.069065562013748}, ""destroy:whole_route_removal"": {""count"": 1992.0, ""seconds"": 0.34674358499341906}, ""destroy:worst_carbon_removal"": {""count"": 1992.0, ""seconds"": 0.4150751660245078}, ""destroy:worst_customer_removal"": {""count"": 1992.0, ""seconds"": 0.39878859899909}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0007599580003443407}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 17.76710500700301}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.000406416999794601}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0012434999998731655}, ""repair:greedy_insert_repair"": {""count"": 3984.0, ""seconds"": 70.13337809299537}, ""repair:low_carbon_charging_repair"": {""count"": 3984.0, ""seconds"": 75.858818394031}, ""repair:regret2_insert_repair"": {""count"": 3984.0, ""seconds"": 75.7528016200622}, ""repair:regret3_insert_repair"": {""count"": 3984.0, ""seconds"": 73.77016452902444}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 18.984963913989304}, ""repair_solution_score"": {""count"": 19920.0, ""seconds"": 6.12191536998489}, ""route_model_cost"": {""count"": 295781.0, ""seconds"": 8.325488934952773}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.07196687499981635}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.043675118997271056}}}"
stageB,threeshift,e2-threeshift-100c-03,100,3,GA,280.0,OK,OK,,3129.6101031181024,9229,900.0623559160013,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__GA__seed3.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-03,100,3,LNS,280.0,OK,OK,,3129.6101031181024,12870,900.1074104169984,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__LNS__seed3.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-03,100,3,PSO,280.0,OK,OK,,3129.6101031181024,16000,103.899108874999,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__PSO__seed3.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-03,100,3,VNS,280.0,OK,OK,,3129.6101031181024,16000,381.39303070799906,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__VNS__seed3.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-100c-03,100,3,alns_e2_carbon,280.0,OK,OK,,3129.6101031181024,8287,902.8105217920001,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__alns_e2_carbon__seed3.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1029], ""random_customer_removal"": [0, 0, 0, 1032], ""route_segment_removal"": [0, 0, 0, 1032], ""shaw_related_removal"": [0, 0, 0, 1032], ""vehicle_type_swap"": [0, 0, 0, 1032], ""whole_route_removal"": [0, 0, 0, 1032], ""worst_carbon_removal"": [0, 0, 0, 1032], ""worst_customer_removal"": [0, 0, 0, 1032]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 2064], ""low_carbon_charging_repair"": [0, 0, 0, 2063], ""regret2_insert_repair"": [0, 0, 0, 2063], ""regret3_insert_repair"": [0, 0, 0, 2063]}, ""scan"": {""infeasible"": 34, ""rebuild_accepts"": 0, ""rebuild_attempts"": 33, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 8253.0, ""seconds"": 0.002378167026108713}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.00031683300039730966}, ""destroy:carbon_related_removal"": {""count"": 1029.0, ""seconds"": 0.7050522110439488}, ""destroy:random_customer_removal"": {""count"": 1032.0, ""seconds"": 0.20367111098130408}, ""destroy:route_segment_removal"": {""count"": 1032.0, ""seconds"": 0.20401330596359912}, ""destroy:shaw_related_removal"": {""count"": 1032.0, ""seconds"": 5.568969219972132}, ""destroy:vehicle_type_swap"": {""count"": 1032.0, ""seconds"": 12.755757956052548}, ""destroy:whole_route_removal"": {""count"": 1032.0, ""seconds"": 0.18441482903290307}, ""destroy:worst_carbon_removal"": {""count"": 1032.0, ""seconds"": 0.6494201589939621}, ""destroy:worst_customer_removal"": {""count"": 1032.0, ""seconds"": 0.2160289790645038}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0008550830007152399}, ""full_candidate_score"": {""count"": 8253.0, ""seconds"": 9.588864101062427}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0003795409993472276}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0013156250006431947}, ""repair:greedy_insert_repair"": {""count"": 2064.0, ""seconds"": 50.02486172600038}, ""repair:low_carbon_charging_repair"": {""count"": 2063.0, ""seconds"": 720.5105237939933}, ""repair:regret2_insert_repair"": {""count"": 2063.0, ""seconds"": 52.798425828028485}, ""repair:regret3_insert_repair"": {""count"": 2063.0, ""seconds"": 55.13256996301425}, ""repair_full_check"": {""count"": 12920.0, ""seconds"": 8.656266122998204}, ""repair_solution_score"": {""count"": 10320.0, ""seconds"": 3.260560638984316}, ""route_model_cost"": {""count"": 234824.0, ""seconds"": 6.526545438888206}, ""scan_build"": {""count"": 34.0, ""seconds"": 0.038812662996861036}, ""scan_score"": {""count"": 34.0, ""seconds"": 0.02291816799879598}}}"
stageB,threeshift,e2-threeshift-100c-03,100,3,alns_e2_carbon_ablation,280.0,OK,OK,,3129.6101031181024,16000,342.86340395799925,900.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-100c-03__alns_e2_carbon_ablation__seed3.json,True,0,15,7,8,0.4666666666666667,7,0.10797841590856364,1040.6861622515835,52.38814140774472,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-100c-03__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1992], ""random_customer_removal"": [0, 0, 0, 1992], ""route_segment_removal"": [0, 0, 0, 1992], ""shaw_related_removal"": [0, 0, 0, 1992], ""vehicle_type_swap"": [0, 0, 0, 1992], ""whole_route_removal"": [0, 0, 0, 1992], ""worst_carbon_removal"": [0, 0, 0, 1992], ""worst_customer_removal"": [0, 0, 0, 1992]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 3984], ""low_carbon_charging_repair"": [0, 0, 0, 3984], ""regret2_insert_repair"": [0, 0, 0, 3984], ""regret3_insert_repair"": [0, 0, 0, 3984]}, ""scan"": {""infeasible"": 64, ""rebuild_accepts"": 0, ""rebuild_attempts"": 63, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 15936.0, ""seconds"": 0.0040899600280681625}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.00033195800097018946}, ""destroy:carbon_related_removal"": {""count"": 1992.0, ""seconds"": 10.579284037046818}, ""destroy:random_customer_removal"": {""count"": 1992.0, ""seconds"": 0.3503924130309315}, ""destroy:route_segment_removal"": {""count"": 1992.0, ""seconds"": 0.3817033050181635}, ""destroy:shaw_related_removal"": {""count"": 1992.0, ""seconds"": 10.441837769029007}, ""destroy:vehicle_type_swap"": {""count"": 1992.0, ""seconds"": 23.790357118996326}, ""destroy:whole_route_removal"": {""count"": 1992.0, ""seconds"": 0.33966442201017344}, ""destroy:worst_carbon_removal"": {""count"": 1992.0, ""seconds"": 0.39132774199060805}, ""destroy:worst_customer_removal"": {""count"": 1992.0, ""seconds"": 0.3924474390114483}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0007550000009359792}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 17.654136623048544}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0004272919995855773}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0012265410005056765}, ""repair:greedy_insert_repair"": {""count"": 3984.0, ""seconds"": 71.24494376891198}, ""repair:low_carbon_charging_repair"": {""count"": 3984.0, ""seconds"": 73.54064144494805}, ""repair:regret2_insert_repair"": {""count"": 3984.0, ""seconds"": 72.90092252702198}, ""repair:regret3_insert_repair"": {""count"": 3984.0, ""seconds"": 75.38469113197425}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 19.057006425948202}, ""repair_solution_score"": {""count"": 19920.0, ""seconds"": 6.09779783900558}, ""route_model_cost"": {""count"": 295090.0, ""seconds"": 8.125591632875512}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.07105162399966503}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.04270578999967256}}}"
stageB,threeshift,e2-threeshift-150c-01,150,1,GA,280.0,OK,OK,,5411.442347477969,9229,1800.0794460409998,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__GA__seed1.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,1,LNS,280.0,OK,OK,,5411.442347477969,14419,1800.1505848329998,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__LNS__seed1.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,1,PSO,280.0,OK,OK,,5411.442347477969,16000,218.12680683299914,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__PSO__seed1.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,1,VNS,280.0,OK,OK,,5411.442347477969,16000,894.1096695830001,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__VNS__seed1.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,1,alns_e2_carbon,280.0,OK,OK,,5411.442347477969,5719,1802.1584084170008,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__alns_e2_carbon__seed1.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 712], ""random_customer_removal"": [0, 0, 0, 712], ""route_segment_removal"": [0, 0, 0, 712], ""shaw_related_removal"": [0, 0, 0, 712], ""vehicle_type_swap"": [0, 0, 0, 712], ""whole_route_removal"": [0, 0, 0, 712], ""worst_carbon_removal"": [0, 0, 0, 712], ""worst_customer_removal"": [0, 0, 0, 712]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 1424], ""low_carbon_charging_repair"": [0, 0, 0, 1424], ""regret2_insert_repair"": [0, 0, 0, 1424], ""regret3_insert_repair"": [0, 0, 0, 1424]}, ""scan"": {""infeasible"": 23, ""rebuild_accepts"": 0, ""rebuild_attempts"": 22, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 5696.0, ""seconds"": 0.00176878898855648}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.00047575000098731834}, ""destroy:carbon_related_removal"": {""count"": 712.0, ""seconds"": 0.7602379079980892}, ""destroy:random_customer_removal"": {""count"": 712.0, ""seconds"": 0.22278704301243124}, ""destroy:route_segment_removal"": {""count"": 712.0, ""seconds"": 0.23648351796327916}, ""destroy:shaw_related_removal"": {""count"": 712.0, ""seconds"": 10.496221059991512}, ""destroy:vehicle_type_swap"": {""count"": 712.0, ""seconds"": 14.849745082017762}, ""destroy:whole_route_removal"": {""count"": 712.0, ""seconds"": 0.2181738000108453}, ""destroy:worst_carbon_removal"": {""count"": 712.0, ""seconds"": 0.6938162620317598}, ""destroy:worst_customer_removal"": {""count"": 712.0, ""seconds"": 0.24350120401322783}, ""final_check"": {""count"": 1.0, ""seconds"": 0.001222500000949367}, ""full_candidate_score"": {""count"": 5696.0, ""seconds"": 9.950750825020805}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0005535410000447882}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0018031670006166678}, ""repair:greedy_insert_repair"": {""count"": 1424.0, ""seconds"": 95.82317691104436}, ""repair:low_carbon_charging_repair"": {""count"": 1424.0, ""seconds"": 1475.943128466999}, ""repair:regret2_insert_repair"": {""count"": 1424.0, ""seconds"": 101.2219301230216}, ""repair:regret3_insert_repair"": {""count"": 1424.0, ""seconds"": 98.58525756400559}, ""repair_full_check"": {""count"": 9144.0, ""seconds"": 10.001056081031493}, ""repair_solution_score"": {""count"": 8057.0, ""seconds"": 3.726664888936284}, ""route_model_cost"": {""count"": 381794.0, ""seconds"": 11.513738623840254}, ""scan_build"": {""count"": 23.0, ""seconds"": 0.042205417001241585}, ""scan_score"": {""count"": 23.0, ""seconds"": 0.02205641499676858}}}"
stageB,threeshift,e2-threeshift-150c-01,150,1,alns_e2_carbon_ablation,280.0,OK,OK,,5411.442347477969,16000,813.8042572499999,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__alns_e2_carbon_ablation__seed1.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,"{""destroy"": {""carbon_related_removal"": [0, 0, 0, 1992], ""random_customer_removal"": [0, 0, 0, 1992], ""route_segment_removal"": [0, 0, 0, 1992], ""shaw_related_removal"": [0, 0, 0, 1992], ""vehicle_type_swap"": [0, 0, 0, 1992], ""whole_route_removal"": [0, 0, 0, 1992], ""worst_carbon_removal"": [0, 0, 0, 1992], ""worst_customer_removal"": [0, 0, 0, 1992]}, ""repair"": {""greedy_insert_repair"": [0, 0, 0, 3984], ""low_carbon_charging_repair"": [0, 0, 0, 3984], ""regret2_insert_repair"": [0, 0, 0, 3984], ""regret3_insert_repair"": [0, 0, 0, 3984]}, ""scan"": {""infeasible"": 64, ""rebuild_accepts"": 0, ""rebuild_attempts"": 63, ""restart_accepts"": 0, ""restart_attempts"": 1}, ""timing"": {""acceptance"": {""count"": 15936.0, ""seconds"": 0.004487910031457432}, ""checkpoint_model_cost"": {""count"": 1.0, ""seconds"": 0.00048158299978240393}, ""destroy:carbon_related_removal"": {""count"": 1992.0, ""seconds"": 29.150995493966548}, ""destroy:random_customer_removal"": {""count"": 1992.0, ""seconds"": 0.5703774269986752}, ""destroy:route_segment_removal"": {""count"": 1992.0, ""seconds"": 0.6526614720096404}, ""destroy:shaw_related_removal"": {""count"": 1992.0, ""seconds"": 29.175244936001036}, ""destroy:vehicle_type_swap"": {""count"": 1992.0, ""seconds"": 40.70639324202966}, ""destroy:whole_route_removal"": {""count"": 1992.0, ""seconds"": 0.5965762080413697}, ""destroy:worst_carbon_removal"": {""count"": 1992.0, ""seconds"": 0.6582827990550868}, ""destroy:worst_customer_removal"": {""count"": 1992.0, ""seconds"": 0.6470155880342645}, ""final_check"": {""count"": 1.0, ""seconds"": 0.0013788329997623805}, ""full_candidate_score"": {""count"": 15936.0, ""seconds"": 26.551178314033677}, ""history_model_cost"": {""count"": 1.0, ""seconds"": 0.0005551250014832476}, ""initial_reference_score"": {""count"": 1.0, ""seconds"": 0.0017955410003196448}, ""repair:greedy_insert_repair"": {""count"": 3984.0, ""seconds"": 174.39814213995123}, ""repair:low_carbon_charging_repair"": {""count"": 3984.0, ""seconds"": 177.79827584493796}, ""repair:regret2_insert_repair"": {""count"": 3984.0, ""seconds"": 179.99374042599266}, ""repair:regret3_insert_repair"": {""count"": 3984.0, ""seconds"": 175.55005874999188}, ""repair_full_check"": {""count"": 31872.0, ""seconds"": 31.458356771841864}, ""repair_solution_score"": {""count"": 22544.0, ""seconds"": 10.286546192075548}, ""route_model_cost"": {""count"": 559124.0, ""seconds"": 16.695029805658123}, ""scan_build"": {""count"": 64.0, ""seconds"": 0.11913583199566347}, ""scan_score"": {""count"": 64.0, ""seconds"": 0.06277987700195808}}}"
stageB,threeshift,e2-threeshift-150c-01,150,2,GA,280.0,OK,OK,,5411.442347477969,9229,1800.0547456250006,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__GA__seed2.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,2,LNS,280.0,OK,OK,,5411.442347477969,14579,1800.1236750000007,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__LNS__seed2.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,2,PSO,280.0,OK,OK,,5411.442347477969,16000,212.88069491699935,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__PSO__seed2.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
stageB,threeshift,e2-threeshift-150c-01,150,2,VNS,280.0,OK,OK,,5411.442347477969,16000,860.7070252910016,1800.0,16000,baselines/e2_alns/threeshift_280_stageB_algorithm_comparison_data/checkpoints/wc280_ev_seeded/e2-threeshift-150c-01__VNS__seed2.json,True,0,22,10,12,0.45454545454545453,10,0.04001403505416337,2217.906917264113,111.64943421507546,baselines/e2_alns/threeshift_280_stageA_generalization_data/ev_maximal_solutions/e2-threeshift-150c-01__B280.json,/opt/anaconda3/bin/python3.13,2.3.5,0,{}
