E_cv_direct,E_ev_indirect,E_total,allow_reassignment,arm,between_trip_gap_hours,budget,certificate_path,certificate_sha256,condition,contract_sha256,cost_carbon,cost_component_error,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cross_site_accepted_candidates,cross_site_complete_candidates,cross_site_customer_count,cross_site_legal_candidates,depot_vehicle_counts_json,distance_total,elapsed_seconds,electricity_kwh,evaluations,instance,max_trips_per_vehicle,ownership_sha256,physical_cv,physical_ev,physical_total,run_id,seed,solution_path,solution_sha256,start_sha256,status,total_cost,trip_count,vehicle_work_hours,violation_count,violations_json
392.2575081005533,28.896767157978875,421.1542752585322,True,reassignment_allowed,0.47382235735409317,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-20c-01__mixed__seed3__reassignment_allowed.json,0f0b2b721c418a1bec95f7508b905e0d62da77f90b25cbe78f0d1bee803e348a,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,86.08365554525305,480.0,218.66339722691708,514.9740798373384,0.0,0.0,363,5528,22,2966,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1471354.513820967,20.550717458012514,464.5637104438913,4000,L-main-threeshift-20c-01,2,f3c0716178ff26c267f521c2ebc2624539d1fd058454e7f218b1127bffc07002,3,2,5,L-main-threeshift-20c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-20c-01__mixed__seed3__reassignment_allowed.json,9c148b5d519b06453e1534e2758eb6a7be1481bb5edbf59beace7b6e13da07aa,c6dba61627448fc1722189a166875b0a83e0e630c8fdb612b19d84f42ecf1118,PASS,1299.7211326095087,6,50.69604578445716,0,[]
379.9403246353005,18.526500391875086,398.46682502717556,False,ownership_fixed,4.334277976935316,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__geographic__seed1__ownership_fixed.json,e740555c5a710d76d2993e6a52a779c608210f8dfece960315ce451d7d92c1ca,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,51.237678903820886,640.0,211.79720059547117,410.684564317267,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 3, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1173384.469477906,18.089085624960717,276.5120286228866,4000,L-main-threeshift-25c-01,2,0e591a32964515bf03077d198c09e47378502a971e083a5215b7cbcf84725033,4,2,6,L-main-threeshift-25c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__geographic__seed1__ownership_fixed.json,52a10e439a980eb8b89b986d42815fdfff9d1e627e73310b612e266b48fa7334,8752643a20d153b7e80fc0eadc63836968ca70005a9b69a0f77f1b2f05cf348c,PASS,1313.7194438165589,8,69.66645344682732,0,[]
326.1473942461691,22.101889355416578,348.24928360158566,True,reassignment_allowed,1.954583072472942,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__geographic__seed1__reassignment_allowed.json,bcbd51ab54f1c532f971b4e0f01f819447d7ef5a33825797e6dee55d3c30a614,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,65.59319462614488,560.0,181.81040706629983,414.0054111778966,0.0,0.0,310,4370,4,3178,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1182872.603365419,22.988268874993082,353.9837810369395,4000,L-main-threeshift-25c-01,2,0e591a32964515bf03077d198c09e47378502a971e083a5215b7cbcf84725033,4,2,6,L-main-threeshift-25c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__geographic__seed1__reassignment_allowed.json,5c844082e188296b9b9ff390001027b17acecdd53a7df66c0866c08b2bdb57bc,8752643a20d153b7e80fc0eadc63836968ca70005a9b69a0f77f1b2f05cf348c,PASS,1221.4090128703413,7,59.24592023401115,0,[]
263.6835353316976,26.903664469209403,290.587199800907,False,ownership_fixed,5.837940562729032,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__geographic__seed2__ownership_fixed.json,7327446de82c769db00b7e99d7e9fac937805c1a67c0e91f677594c32811d241,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,83.04574335548402,640.0,146.9900166032067,420.38653722410385,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1201104.3920688683,23.72536995803239,448.16914924708044,4000,L-main-threeshift-25c-01,3,0e591a32964515bf03077d198c09e47378502a971e083a5215b7cbcf84725033,3,2,5,L-main-threeshift-25c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__geographic__seed2__ownership_fixed.json,ebf766af94da94929953895d0a586582a9f55cb59f606050c06eae6cde81a93d,8752643a20d153b7e80fc0eadc63836968ca70005a9b69a0f77f1b2f05cf348c,PASS,1290.4222971827946,8,62.91603112311038,0,[]
288.0688756593497,22.350961475522382,310.41983713487207,True,reassignment_allowed,4.395946571086588,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__geographic__seed2__reassignment_allowed.json,ad1ef7b4cac401ac6b23bf4898d8f5947f983fe053196ec8fb5b58ac21ff2c5c,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,66.37886793790692,560.0,160.58359033592942,390.61280224265045,0.0,0.0,384,4297,6,3509,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1116036.5778361442,25.862647083995398,358.2237881160654,4000,L-main-threeshift-25c-01,2,0e591a32964515bf03077d198c09e47378502a971e083a5215b7cbcf84725033,3,2,5,L-main-threeshift-25c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__geographic__seed2__reassignment_allowed.json,f4e7ae58bdfb0c3fb3ba180186d66a9fb9f5b919b836efa694ae55e504b15245,8752643a20d153b7e80fc0eadc63836968ca70005a9b69a0f77f1b2f05cf348c,PASS,1177.5752605164869,7,60.027933011316975,0,[]
396.25852044619415,14.16274470855967,410.4212651547538,False,ownership_fixed,2.628459024849694,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__geographic__seed3__ownership_fixed.json,a3a7757658cd5ad93cc5f036ff5c19dce7c402952326be730266d36545e29a74,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,49.35357141067904,640.0,220.89375594224447,418.4095943213846,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1195455.9837753845,21.197504208015744,266.34415224327597,4000,L-main-threeshift-25c-01,2,0e591a32964515bf03077d198c09e47378502a971e083a5215b7cbcf84725033,4,2,6,L-main-threeshift-25c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__geographic__seed3__ownership_fixed.json,9e54855c01f3ca9a242d4e47611fa3a973940138d218e9b2926a9f7f9128b5a6,8752643a20d153b7e80fc0eadc63836968ca70005a9b69a0f77f1b2f05cf348c,PASS,1328.6569216743083,8,63.05460711848835,0,[]
372.9042387404887,16.095214047024054,388.9994527875128,True,reassignment_allowed,6.016850748739834,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__geographic__seed3__reassignment_allowed.json,e0a6c4fa798a49ec4be02bbf992e7d08e9e2c9b848177d766f709f1eaf28aa19,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,46.88518007795602,640.0,207.87494439089255,394.3867733978494,0.0,0.0,575,4398,6,3367,"{""D0"": {""cv"": 3, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1126819.3525652841,22.942041417001747,253.02309810014046,4000,L-main-threeshift-25c-01,2,0e591a32964515bf03077d198c09e47378502a971e083a5215b7cbcf84725033,4,2,6,L-main-threeshift-25c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__geographic__seed3__reassignment_allowed.json,47bcbe67ff349744e0c59fcde93cf287e49e95b07048c484ce264c0b91dd9f9d,8752643a20d153b7e80fc0eadc63836968ca70005a9b69a0f77f1b2f05cf348c,PASS,1289.146897866698,8,77.37817924348528,0,[]
598.3224740364313,31.618165314943326,629.9406393513747,False,ownership_fixed,3.064365458990147,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__mixed__seed1__ownership_fixed.json,35425130e70b0fd19bb06b93eff1eb6a5c4a79381a995cabb86738540f949328,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,2.2737367544323206e-13,91.21591467514268,640.0,333.53402320722955,685.4021992909502,0.0,0.0,0,41,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1958291.9979741436,10.774897375027649,492.26073758846564,4000,L-main-threeshift-25c-01,2,fd6a1430820f0959fd1f7f5d3652187960fcda116aa3ab7d01fcd5be8701d280,4,2,6,L-main-threeshift-25c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__mixed__seed1__ownership_fixed.json,2c4bcc14db01aa744e82b69c432c0d3204d3ea73b807c9506817dbc9c264a39e,3d3e2d4bd18c9887c21581cfa5ac1d7b72b5e5037f140a943e7b533d11c1c5aa,PASS,1750.1521371733222,8,70.81230956464363,0,[]
263.1450558698735,29.469178738810136,292.6142346086836,True,reassignment_allowed,3.1481062773487016,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__mixed__seed1__reassignment_allowed.json,89ddb74e7eb3d158c090136bb4b805ce8c11a4bbd8e90ba278686fbf5e36f900,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,84.81217966355202,560.0,146.6898419831477,419.1196370156721,0.0,0.0,514,5050,23,3540,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1197484.6771876346,21.98311783396639,457.70199494631424,4000,L-main-threeshift-25c-01,2,fd6a1430820f0959fd1f7f5d3652187960fcda116aa3ab7d01fcd5be8701d280,3,2,5,L-main-threeshift-25c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__mixed__seed1__reassignment_allowed.json,74be3c372d6784111fa615463944a64e795deb640685e1db3cd1c8d2912fef47,3d3e2d4bd18c9887c21581cfa5ac1d7b72b5e5037f140a943e7b533d11c1c5aa,PASS,1210.6216586623718,7,56.931423917321126,0,[]
613.7062712295872,26.04143641678782,639.747707646375,False,ownership_fixed,7.9272692730446055,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__mixed__seed2__ownership_fixed.json,50ad35cc113612ebc5b9be77909a72fc084efb3810dd047f6e59720ed385a281,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,75.84085929281605,800.0,342.1096993562838,657.2731073285263,0.0,0.0,0,46,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1877923.1637957895,11.603568124992307,409.2868823141719,4000,L-main-threeshift-25c-01,2,fd6a1430820f0959fd1f7f5d3652187960fcda116aa3ab7d01fcd5be8701d280,4,2,6,L-main-threeshift-25c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__mixed__seed2__ownership_fixed.json,bf0a2eafce9a96ec9e716342c81ebbd0016eaac6d7d41bdb7f53e43f104c8cc5,3d3e2d4bd18c9887c21581cfa5ac1d7b72b5e5037f140a943e7b533d11c1c5aa,PASS,1875.223665977626,10,72.82276883357599,0,[]
356.32695339641975,24.34238650507555,380.6693399014953,True,reassignment_allowed,4.0748427379007435,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__mixed__seed2__reassignment_allowed.json,1b1f0c09cf20f063dff2b094fab77327659fac858e0bbc204a80d46ce1ea7210,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,73.21531752453711,640.0,198.63395994756894,462.8384799125288,0.0,0.0,762,6523,25,2936,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1322395.6568929395,25.615310041990597,395.1177416326882,4000,L-main-threeshift-25c-01,3,fd6a1430820f0959fd1f7f5d3652187960fcda116aa3ab7d01fcd5be8701d280,4,2,6,L-main-threeshift-25c-01__mixed__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__mixed__seed2__reassignment_allowed.json,2c344c6ce1e14d969ed1ecdaa607c28b9d7e4ed76f7ca6afdebf5760dd135e63,3d3e2d4bd18c9887c21581cfa5ac1d7b72b5e5037f140a943e7b533d11c1c5aa,PASS,1374.6877573846348,8,63.153088860410726,0,[]
436.8114785619597,38.45608030612746,475.2675588680871,False,ownership_fixed,6.907731788540151,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__mixed__seed3__ownership_fixed.json,207aa106b9264994b0a2ccb8aebefc42b677f7ec774a772aad611daf02b04e8c,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,106.00580988840801,720.0,243.49994551432792,612.6973437856265,0.0,0.0,0,43,0,0,"{""D0"": {""cv"": 2, ""ev"": 1}, ""D1"": {""cv"": 1, ""ev"": 1}}",1750563.8393875042,14.425604749994818,572.0766858521749,4000,L-main-threeshift-25c-01,3,fd6a1430820f0959fd1f7f5d3652187960fcda116aa3ab7d01fcd5be8701d280,3,2,5,L-main-threeshift-25c-01__mixed__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__mixed__seed3__ownership_fixed.json,9156f44ce4b4cb782c684e20bf740d97d6fe05fa7e48bc77db2fcef02bcc8804,3d3e2d4bd18c9887c21581cfa5ac1d7b72b5e5037f140a943e7b533d11c1c5aa,PASS,1682.2030991883623,9,70.03173646756044,0,[]
302.1008688259464,22.325463243943016,324.42633206988944,True,reassignment_allowed,2.2772673040432023,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-25c-01__mixed__seed3__reassignment_allowed.json,8e93245d233559cf2c4585a5b51db99bd5b64cd2fa9ae2d2590ea4048cee2851,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,68.02292510223155,560.0,168.40570522808437,407.28556140985637,0.0,0.0,544,4427,26,3874,"{""D0"": {""cv"": 1, ""ev"": 1}, ""D1"": {""cv"": 2, ""ev"": 1}}",1163673.0325995898,34.3829424160067,367.0961959105859,4000,L-main-threeshift-25c-01,2,fd6a1430820f0959fd1f7f5d3652187960fcda116aa3ab7d01fcd5be8701d280,3,2,5,L-main-threeshift-25c-01__mixed__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-25c-01__mixed__seed3__reassignment_allowed.json,3cff4521fc8da9dd02aa2c906a5e128a57475d93e28826ecfc1ec899031803c9,3d3e2d4bd18c9887c21581cfa5ac1d7b72b5e5037f140a943e7b533d11c1c5aa,PASS,1203.7141917401723,7,59.63270682911353,0,[]
675.8677479413393,71.51586156090673,747.383609502246,False,ownership_fixed,24.40568441177674,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__geographic__seed1__ownership_fixed.json,783d0a5100f7febcd161c95c5100a51531930382bd12b44bdd00af22d1ea45c1,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,4.547473508864641e-13,198.42225751050952,1440.0,376.76152728496487,1051.2779433762564,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 2, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",3003651.266789304,21.027703667001333,1070.8162844603862,4000,L-main-threeshift-50c-01,3,e790d640c56a748775f5991974780b786885d89638b7e244f40d0825b022f883,4,5,9,L-main-threeshift-50c-01__geographic__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__geographic__seed1__ownership_fixed.json,45c0564b805978b052ace3bdcfc76bab2f25ab10c9787cd9742f5f1b1679117a,63da2beb80fb13d8d2794bb57a46beb8ccef8db84f4ee97629fb001a17baa5ba,PASS,3066.4617281717306,18,127.19415906055853,0,[]
753.9064574701858,34.56914881260849,788.4756062827944,True,reassignment_allowed,5.6546553874457866,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__geographic__seed1__reassignment_allowed.json,765e4ea1bda217df6c281a17495e5d8a88e54e388e384e90b71e931566a8544c,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,109.05328945839588,1280.0,420.26409635856396,837.4781998649581,0.0,0.0,1127,4747,20,2387,"{""D0"": {""cv"": 3, ""ev"": 4}, ""D1"": {""cv"": 2, ""ev"": 1}}",2392794.8567570234,32.13496870797826,588.5228788904258,4000,L-main-threeshift-50c-01,3,e790d640c56a748775f5991974780b786885d89638b7e244f40d0825b022f883,5,5,10,L-main-threeshift-50c-01__geographic__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__geographic__seed1__reassignment_allowed.json,bf026391cb484e47397c990e5e0b5b4f66f815150862493561c5e9125c52e302,63da2beb80fb13d8d2794bb57a46beb8ccef8db84f4ee97629fb001a17baa5ba,PASS,2646.795585681918,16,111.1551424592252,0,[]
645.0271955388374,62.95680585500657,707.984001393844,False,ownership_fixed,12.445567262886579,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__geographic__seed2__ownership_fixed.json,63c1e66efd070231b0b13411f959eb442ceb51257cdac2eff8df1a53e34d12cf,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,189.35383476709083,1360.0,359.56950464315196,1002.7079210415036,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",2864879.774404296,24.638911000045482,1021.8771439130644,4000,L-main-threeshift-50c-01,3,e790d640c56a748775f5991974780b786885d89638b7e244f40d0825b022f883,5,5,10,L-main-threeshift-50c-01__geographic__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__geographic__seed2__ownership_fixed.json,8b0323c25f25a34f2e7f09ce7443d8e9d3cdca18417478e2feaa6f775105d100,63da2beb80fb13d8d2794bb57a46beb8ccef8db84f4ee97629fb001a17baa5ba,PASS,2911.6312604517466,17,136.10279584596174,0,[]
587.7251782422655,67.4382978555163,655.1634760977819,True,reassignment_allowed,16.024359633800703,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__geographic__seed2__reassignment_allowed.json,843ded23d050021c248e462e02f339ca2398bf3d889f957ed095d6478ad27221,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,4.547473508864641e-13,187.2473387600415,1360.0,327.62657554359726,954.9897201346614,0.0,0.0,778,4794,11,2356,"{""D0"": {""cv"": 2, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",2728542.0575276045,27.54659233300481,1010.5091136537587,4000,L-main-threeshift-50c-01,3,e790d640c56a748775f5991974780b786885d89638b7e244f40d0825b022f883,4,5,9,L-main-threeshift-50c-01__geographic__seed2__reassignment_allowed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__geographic__seed2__reassignment_allowed.json,34d8cf20d2bb7e15cddad089b2124d65627862cc952c068d0a99627af8165f80,63da2beb80fb13d8d2794bb57a46beb8ccef8db84f4ee97629fb001a17baa5ba,PASS,2829.8636344383,17,118.65190812706354,0,[]
626.9055515984328,75.21849056380914,702.124042162242,False,ownership_fixed,24.05238242969503,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__geographic__seed3__ownership_fixed.json,cddf3c71a1fd6a191f3b22693c89254ef4cc8dc8cbfd03f3392ac294f1c6843f,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,213.9255377736714,1440.0,349.46761966832145,1058.9171834063852,0.0,0.0,0,0,0,0,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",3025477.6668753866,26.160511708993,1154.4821250602884,4000,L-main-threeshift-50c-01,3,e790d640c56a748775f5991974780b786885d89638b7e244f40d0825b022f883,5,5,10,L-main-threeshift-50c-01__geographic__seed3__ownership_fixed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__geographic__seed3__ownership_fixed.json,41c519416887305f3ba15ceee607a467e27fd525a08435f54c2bd6fdeecf37ed,63da2beb80fb13d8d2794bb57a46beb8ccef8db84f4ee97629fb001a17baa5ba,PASS,3062.310340848378,18,136.33382137644764,0,[]
753.9877853372911,50.1411166852911,804.1289020225822,True,reassignment_allowed,14.811763767394037,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__geographic__seed3__reassignment_allowed.json,ce078b06e0ae7e701fd984047e7fca280ac220178f1b194912388c425d45a696,geographic,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,157.22146183455098,1280.0,420.30943246391115,972.6902408230004,0.0,0.0,707,4551,12,2906,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",2779114.9737800015,27.694879541988485,848.4698426041606,4000,L-main-threeshift-50c-01,3,e790d640c56a748775f5991974780b786885d89638b7e244f40d0825b022f883,5,5,10,L-main-threeshift-50c-01__geographic__seed3__reassignment_allowed,3,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__geographic__seed3__reassignment_allowed.json,fa93ac465b9eb15edb7303284843f60735a1b06fefc6dcf172b81582add5d19e,63da2beb80fb13d8d2794bb57a46beb8ccef8db84f4ee97629fb001a17baa5ba,PASS,2830.2211351214623,16,116.59940596391667,0,[]
1243.057461263113,99.53204341874714,1342.5895046818603,False,ownership_fixed,41.479611351350634,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__mixed__seed1__ownership_fixed.json,84936fbc3c50e4e63a56d5f66dddae4506cbe4828487e94f75bd03e79c23128b,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,269.0694741102518,1600.0,692.9406367369818,1661.555403145567,0.0,0.0,0,49,0,0,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",4747301.151844477,19.098175499995705,1452.07487377362,4000,L-main-threeshift-50c-01,3,d15449a19f1a46ac21c97ce70fd04ee8d7eef61a1a991d4e34ee722829eb7b02,5,5,10,L-main-threeshift-50c-01__mixed__seed1__ownership_fixed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__mixed__seed1__ownership_fixed.json,30cd4fc366e277aba76a7899d1fba2fb94d4dc380a12952591118f798bce272e,4ce30e28816835e58fcd04438a3c7ff3ff217983b694aed209f4a13113d97bd3,PASS,4223.5655139928,20,156.8689743052667,0,[]
1182.408143805533,73.62928692717817,1256.037430732711,True,reassignment_allowed,20.704487699803728,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__mixed__seed1__reassignment_allowed.json,30a3c0b6d70fda3414c114b00f8484452c813aa33ace0f00bfec17be127b8fcb,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,4.547473508864641e-13,199.29339214309823,1520.0,659.1317598617209,1411.1767226902587,0.0,0.0,620,5941,40,2408,"{""D0"": {""cv"": 3, ""ev"": 3}, ""D1"": {""cv"": 2, ""ev"": 2}}",4031933.4934007395,26.647583541984204,1075.5174967247613,4000,L-main-threeshift-50c-01,3,d15449a19f1a46ac21c97ce70fd04ee8d7eef61a1a991d4e34ee722829eb7b02,5,5,10,L-main-threeshift-50c-01__mixed__seed1__reassignment_allowed,1,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__mixed__seed1__reassignment_allowed.json,77ee473218e5b6635f152b1832ff75732879456d99ec47cd24dd34a568115d7f,4ce30e28816835e58fcd04438a3c7ff3ff217983b694aed209f4a13113d97bd3,PASS,3789.601874695077,19,147.066401145326,0,[]
1806.9944458272867,90.40804871936615,1897.4024945466529,False,ownership_fixed,44.64980127267271,4000,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/certificates/L-main-threeshift-50c-01__mixed__seed2__ownership_fixed.json,4da7411e3e452818ae1d58890a97d6fc7e3f1350374d7ea749ec98ab04968bf1,mixed,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992,0.0,0.0,220.85826281910624,1520.0,1007.3065171093599,1887.5314611339802,0.0,0.0,0,52,0,0,"{""D0"": {""cv"": 3, ""ev"": 2}, ""D1"": {""cv"": 2, ""ev"": 3}}",5392947.031811372,20.737616124970373,1191.895643923941,4000,L-main-threeshift-50c-01,3,d15449a19f1a46ac21c97ce70fd04ee8d7eef61a1a991d4e34ee722829eb7b02,5,5,10,L-main-threeshift-50c-01__mixed__seed2__ownership_fixed,2,baselines/e3_ablation/e3_paired_cost_formal_v2_20260713/solutions/L-main-threeshift-50c-01__mixed__seed2__ownership_fixed.json,b3aeb9f0feac33493fd8e41a7ff1fb0d07262dc642cfb6c318a5253a20e1b735,4ce30e28816835e58fcd04438a3c7ff3ff217983b694aed209f4a13113d97bd3,PASS,4635.6962410624465,19,154.531648335616,0,[]
