move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
344,relocate:CV_D_beijing_2#T1:C022->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000528083008248359,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C022's time window
345,relocate:CV_D_beijing_2#T1:C022->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000536749983439222,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C022's time window
346,relocate:CV_D_beijing_2#T1:C022->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005336250178515911,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C022's time window
347,relocate:CV_D_beijing_2#T1:C022->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2060.766278736272,26560.76627873627,False,1,0.019257167004980147,,
348,relocate:CV_D_beijing_2#T1:C022->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.349999552592635e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C022's time window
349,relocate:CV_D_beijing_2#T1:C022->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.162499241530895e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C022's time window
350,relocate:CV_D_beijing_2#T1:C022->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.062501390464604e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C022's time window
351,relocate:CV_D_beijing_2#T1:C022->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.858402048237622e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C022's time window
352,relocate:CV_D_beijing_2#T1:C022->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.88339932821691e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C022's time window
353,open-trip:CV_D_beijing_2#T1:C022@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00041737500578165054,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
354,open-trip:CV_D_beijing_2#T1:C022@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004109579895157367,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
355,open-trip:CV_D_beijing_2#T1:C022@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00039937501423992217,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
356,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003572499845176935,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
357,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003610420098993927,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
358,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003516249998938292,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
359,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003503330226521939,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C031's time window
360,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003513749979902059,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C031's time window
361,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003527080116327852,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C031's time window
362,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003510829992592335,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C031's time window
363,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035600000410340726,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C031's time window
364,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003870410146191716,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
365,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003643750096671283,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C031's time window
366,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000387624982977286,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
367,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003580839838832617,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C031's time window
368,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036062501021660864,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C031's time window
369,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003621250216383487,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C031's time window
370,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035708400537259877,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C031's time window
371,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036258299951441586,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C031's time window
372,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2077.3417798551804,15977.34177985518,False,1,0.0014681669999845326,,
373,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2060.726446366169,15960.726446366169,False,1,0.001436582999303937,,
374,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005325829843059182,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C031's time window
375,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005251659895293415,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C031's time window
376,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.00052375000086613,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C031's time window
377,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005229169910307974,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C031's time window
378,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005178750143386424,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C031's time window
379,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2077.286594940556,9077.286594940557,False,1,0.0014126249880064279,,
380,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000535375002073124,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
381,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005355419998522848,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
382,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005255840078461915,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
383,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005274580034893006,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
384,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00052525001228787,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
385,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005282499769236892,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
386,relocate:CV_D_beijing_2#T1:C031->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005245840002316982,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window
387,relocate:CV_D_beijing_2#T1:C031->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2053.537646307206,19553.537646307206,False,1,0.019541292014764622,,
388,relocate:CV_D_beijing_2#T1:C031->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.083299664780498e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C031's time window
389,relocate:CV_D_beijing_2#T1:C031->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.39170063752681e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C031's time window
390,relocate:CV_D_beijing_2#T1:C031->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.016700692474842e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C031's time window
391,relocate:CV_D_beijing_2#T1:C031->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.845901953056455e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C031's time window
392,relocate:CV_D_beijing_2#T1:C031->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.045900565572083e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C031's time window
393,open-trip:CV_D_beijing_2#T1:C031@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042641599429771304,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
394,open-trip:CV_D_beijing_2#T1:C031@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004093750030733645,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
395,open-trip:CV_D_beijing_2#T1:C031@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040466702193953097,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
396,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003612079890444875,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
397,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003592080029193312,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
398,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035254200338386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
399,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003567500098142773,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
400,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003614580200519413,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C036's time window
401,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003642080118879676,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C036's time window
402,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00035583399585448205,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C036's time window
403,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036174998967908323,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C036's time window
404,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00039733300218358636,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
405,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00037479097954928875,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C036's time window
406,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_2#T2@0,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004001669876743108,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
407,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_2#T2@1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000364875013474375,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C036's time window
408,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_2#T2@2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036191698745824397,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C036's time window
409,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_2#T2@3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003623749944381416,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C036's time window
410,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_2#T2@4,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036266600363887846,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C036's time window
411,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_2#T2@5,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00036279100459069014,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C036's time window
412,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2074.561046181434,22974.561046181436,False,1,0.0015054999967105687,,
413,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,EVALUATED,2059.62483706951,22959.62483706951,False,1,0.0014399579958990216,,
414,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005408329889178276,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C036's time window
415,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005316669994499534,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C036's time window
416,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005282089987304062,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C036's time window
417,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005274589930195361,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C036's time window
418,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005279589968267828,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C036's time window
419,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2074.5252087270055,16074.525208727006,False,1,0.0014317920140456408,,
420,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005615419941022992,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
421,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005426249990705401,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
422,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005355830071493983,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
423,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000538249994860962,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
424,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005368749843910336,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
425,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005344590172171593,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
426,relocate:CV_D_beijing_2#T1:C036->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005362080119084567,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window
427,relocate:CV_D_beijing_2#T1:C036->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2059.375381586284,26559.375381586284,False,1,0.020783457992365584,,
428,relocate:CV_D_beijing_2#T1:C036->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.637500625103712e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C036's time window
429,relocate:CV_D_beijing_2#T1:C036->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.708297926001251e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C036's time window
430,relocate:CV_D_beijing_2#T1:C036->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.833299994468689e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C036's time window
431,relocate:CV_D_beijing_2#T1:C036->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.183398702181876e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C036's time window
432,relocate:CV_D_beijing_2#T1:C036->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.883300375193357e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C036's time window
433,open-trip:CV_D_beijing_2#T1:C036@T1,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004423749924171716,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
434,open-trip:CV_D_beijing_2#T1:C036@T2,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042979198042303324,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
435,open-trip:CV_D_beijing_2#T1:C036@T3,multi_trip,only_cv,CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042454199865460396,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
436,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003704999980982393,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
437,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003743340203072876,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
438,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005156660045031458,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
439,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00040637500933371484,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
440,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004109590081498027,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
441,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042120800935663283,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C030's time window
442,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.00042029100586660206,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C030's time window
443,relocate:CV_D_beijing_2#T1:C030->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0003896669950336218,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C030's time window
