scope,algorithm,seed,run_id,verdict,flags,native_best_updates,route_count_unique
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,24,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,11,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,8,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,14,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,24,2
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,19,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,18,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,3
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,3
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,2
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,19,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,25,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,28,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,27,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,13,2
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,14,3
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,3
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,7,3
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,5,3
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,29,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,18,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,25,3
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,25,3
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,2
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,34,3
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,32,2
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,34,3
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,20,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,39,2
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,37,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,32,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,44,1
run,ACO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__ACO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,18,2
run,ACO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__ACO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,17,2
run,ACO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__ACO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,GA,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,6,2
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,2
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA-VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA-VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,4,2
run,GWO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GWO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,9,2
run,GWO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GWO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,8,2
run,GWO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GWO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,2
run,IWD,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__IWD__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,21,3
run,IWD,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,16,2
run,IWD,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,22,2
run,LNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,31,3
run,LNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__LNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,3
run,LNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__LNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,45,3
run,PSO,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,2
run,PSO,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,PSO,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__PSO__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,2
run,VNS,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,26,3
run,VNS,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,23,2
run,VNS,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,28,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,76,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,52,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,36,1
run,ACO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__ACO__seed1,BASELINE_LIVENESS_PASS,,24,6
run,ACO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__ACO__seed2,BASELINE_LIVENESS_PASS,,26,5
run,ACO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__ACO__seed3,BASELINE_LIVENESS_PASS,,27,6
run,GA,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA__seed1,BASELINE_LIVENESS_PASS,,14,6
run,GA,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA__seed2,BASELINE_LIVENESS_PASS,,14,6
run,GA,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA__seed3,BASELINE_LIVENESS_PASS,,22,8
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA-VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,12,4
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA-VNS__seed2,BASELINE_LIVENESS_PASS,,19,5
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GA-VNS__seed3,BASELINE_LIVENESS_PASS,,17,6
run,GWO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GWO__seed1,BASELINE_LIVENESS_PASS,,22,7
run,GWO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GWO__seed2,BASELINE_LIVENESS_PASS,,26,10
run,GWO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__GWO__seed3,BASELINE_LIVENESS_PASS,,32,8
run,IWD,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__IWD__seed1,BASELINE_LIVENESS_PASS,,11,5
run,IWD,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__IWD__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,11,3
run,IWD,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__IWD__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,10,4
run,LNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,78,4
run,LNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,59,7
run,LNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__LNS__seed3,BASELINE_LIVENESS_PASS,,76,6
run,PSO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,2,3
run,PSO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,3
run,PSO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__PSO__seed3,BASELINE_LIVENESS_PASS,,5,6
run,VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__VNS__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,53,3
run,VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__VNS__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,36,3
run,VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__VNS__seed3,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,30,3
run,t3_main_alns,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed1,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,54,1
run,t3_main_alns,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed2,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,48,1
run,t3_main_alns,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-100c-01__t3_main_alns__seed3,ALNS_ROUTE_COUNT_INFO,LOW_ROUTE_COUNT_DIVERSITY_INFO,37,1
run,ACO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__ACO__seed1,BASELINE_LIVENESS_PASS,,33,7
run,ACO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__ACO__seed2,BASELINE_LIVENESS_PASS,,29,7
run,ACO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__ACO__seed3,BASELINE_LIVENESS_PASS,,24,5
run,GA,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA__seed1,BASELINE_LIVENESS_PASS,,16,9
run,GA,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA__seed2,BASELINE_LIVENESS_PASS,,19,6
run,GA,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA__seed3,BASELINE_LIVENESS_PASS,,18,9
run,GA-VNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA-VNS__seed1,BASELINE_LIVENESS_PASS,,17,8
run,GA-VNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA-VNS__seed2,BASELINE_LIVENESS_PASS,,15,7
run,GA-VNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GA-VNS__seed3,BASELINE_LIVENESS_PASS,,17,9
run,GWO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GWO__seed1,BASELINE_LIVENESS_PASS,,17,6
run,GWO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GWO__seed2,BASELINE_LIVENESS_PASS,,27,9
run,GWO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__GWO__seed3,BASELINE_LIVENESS_PASS,,26,9
run,IWD,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__IWD__seed1,BASELINE_LIVENESS_PASS,,10,5
run,IWD,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__IWD__seed2,BASELINE_LIVENESS_PASS,,20,5
run,IWD,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__IWD__seed3,BASELINE_LIVENESS_PASS,,15,5
run,LNS,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__LNS__seed1,BASELINE_LIVENESS_PASS,,45,5
run,LNS,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__LNS__seed2,BASELINE_LIVENESS_PASS,,65,5
run,LNS,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__LNS__seed3,BASELINE_LIVENESS_PASS,,40,7
run,PSO,1,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__PSO__seed1,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,3,4
run,PSO,2,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__PSO__seed2,BASELINE_LIVENESS_FAIL,LOW_ROUTE_COUNT_DIVERSITY,1,3
run,PSO,3,D_G5_TIER1__formal_goeke80__threeshift__e2-threeshift-150c-01__PSO__seed3,BASELINE_LIVENESS_PASS,,5,5
