run_id,phase,algorithm,display_algorithm,category,instance,seed,best_cost,common_lift,native_lift,flip_lift,native_best_updates,route_count_unique
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-200c-01,2,5540.772772708585,0.0,1067.466773932063,0,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-200c-01,3,5574.552929872839,0.0,1033.686616767809,0,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-200c-01,1,4567.559386393668,0.0,2040.6801602469795,539.6103473785561,19,6
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-200c-01,2,4566.566941171887,0.0,2041.6726054687606,464.1028830729356,42,7
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-200c-01,3,4526.583586229449,0.0,2081.655960411199,439.9950578668595,34,5
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-200c-01,1,4790.398403089589,0.0,1817.8411435510588,249.56034516105592,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-200c-01,2,4912.961811250625,0.0,1695.2777353900228,313.6393331040317,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-200c-01,3,4829.4884657381,0.0,1778.751080902548,326.7648760812608,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-200c-01,1,5998.503071854621,0.0,609.7364747860265,235.21495888964,7,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-200c-01,2,5039.727754123557,0.0,1568.5117925170907,231.84495850370786,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-200c-01,3,5821.970085450989,0.0,786.2694611896586,444.74415972063434,13,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-200c-01,1,4314.640197869468,0.0,2293.5993487711803,0,80,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-200c-01,2,4298.291700657145,0.0,2309.9478459835027,0,110,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-200c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-200c-01,3,4497.072219757933,0.0,2111.1673268827144,0,72,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-20c-01,1,728.9939248497916,0.0,401.7066049795302,0,15,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-20c-01,2,737.1455352979269,0.0,393.55499453139487,0,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-20c-01,3,735.147847181408,0.0,395.5526826479138,0,5,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-20c-01,1,710.0214147694788,0.0,420.67911505984296,0,15,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-20c-01,2,703.0242119403647,0.0,427.6763178889571,0,11,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-20c-01,3,697.6710631528738,0.0,433.029466676448,0,13,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-20c-01,1,697.3010307274831,0.0,433.3994991018387,12.567728699621398,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-20c-01,2,707.9689677267098,0.0,422.731562102612,0,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-20c-01,3,707.9226122668149,0.0,422.7779175625069,0,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-20c-01,1,694.0253895762944,0.0,436.6751402530274,0,14,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-20c-01,2,705.750850756463,0.0,424.94967907285877,0,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-20c-01,3,705.750850756463,0.0,424.94967907285877,0,14,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-20c-01,1,705.0904755994914,0.0,425.61005422983044,0,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-20c-01,2,714.0459200310511,0.0,416.6546097982707,0,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-20c-01,3,715.0933027946799,0.0,415.60722703464194,0,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-20c-01,1,700.4933751651098,0.0,430.207154664212,0,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-20c-01,2,705.750850756463,0.0,424.94967907285877,0,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-20c-01,3,705.750850756463,0.0,424.94967907285877,20.79345333101253,11,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-20c-01,1,748.2492355153017,0.0,382.45129431402006,23.910066621547458,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-20c-01,2,766.1620922843224,0.0,364.5384375449994,0,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-20c-01,3,765.951602323391,0.0,364.74892750593085,0,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-20c-01,1,705.750850756463,0.0,424.94967907285877,0,13,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-20c-01,2,705.750850756463,0.0,424.94967907285877,28.249375950992203,24,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-20c-01,3,705.750850756463,0.0,424.94967907285877,0,14,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-20c-01,1,707.0076075763136,0.0,423.6929222530082,0,11,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-20c-01,2,705.750850756463,0.0,424.94967907285877,0,8,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-20c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-20c-01,3,705.750850756463,0.0,424.94967907285877,0,14,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-25c-01,1,600.1346179000747,0.0,228.54368867607832,0,17,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-25c-01,2,603.9473057714375,0.0,224.73100080471545,0,24,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-25c-01,3,624.10545317228,0.0,204.57285340387295,0,20,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-25c-01,1,590.5035323012299,0.0,238.17477427492304,0,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-25c-01,2,590.1363410669719,0.0,238.54196550918107,21.71647517633471,11,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-25c-01,3,618.3240003713427,0.0,210.3543062048103,0,17,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-25c-01,1,583.2606646176113,0.0,245.4176419585417,49.99788210162342,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-25c-01,2,587.4542176873975,0.0,241.22408888875543,56.384604900282625,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-25c-01,3,586.2099730754455,0.0,242.46833350070744,2.368830564630798,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-25c-01,1,577.8543743279504,0.0,250.8239322482026,0,21,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-25c-01,2,585.5826537755457,0.0,243.09565280060724,0,19,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-25c-01,3,577.8543743279504,0.0,250.8239322482026,0,18,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-25c-01,1,630.2199638441781,0.0,198.45834273197488,0,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-25c-01,2,629.987858894,0.0,198.69044768215292,0,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-25c-01,3,610.770204503517,0.0,217.90810207263598,0,14,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-25c-01,1,581.2374970766837,0.0,247.4408094994693,17.183032310473322,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-25c-01,2,583.5383372873392,0.0,245.13996928881375,0,17,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-25c-01,3,606.0725315972448,0.0,222.60577497890813,0,8,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-25c-01,1,670.1100487374298,0.0,158.56825783872318,0,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-25c-01,2,662.245445376309,0.0,166.43286119984396,21.599808603120778,7,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-25c-01,3,665.459331458704,0.0,163.21897511744896,35.68613591704036,4,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-25c-01,1,585.5826537755457,0.0,243.09565280060724,31.038095115902593,21,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-25c-01,2,577.8543743279504,0.0,250.8239322482026,23.313494148327663,23,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-25c-01,3,579.8389827590423,0.0,248.83932381711065,56.742659818937,19,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-25c-01,1,581.8063480054528,0.0,246.87195857070014,0,25,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-25c-01,2,578.0346914630064,0.0,250.64361511314655,0,28,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-25c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-25c-01,3,582.3109337481407,0.0,246.36737282801232,0,27,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-50c-01,1,1393.4739268985686,0.0,627.2150244720494,0,21,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-50c-01,2,1380.3533082351682,0.0,640.3356431354498,0,13,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-50c-01,3,1346.5421575334929,0.0,674.1467938371252,0,21,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-50c-01,1,1289.6393071480873,0.0,731.0496442225308,70.71832292516456,14,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-50c-01,2,1325.0471646306958,0.0,695.6417867399223,39.87967775445918,10,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-50c-01,3,1354.9804020057784,0.0,665.7085493648397,38.44920992743596,11,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-50c-01,1,1257.2261757513234,0.0,763.4627756192947,108.82147585131452,7,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-50c-01,2,1254.362163682422,0.0,766.326787688196,103.83728284546464,6,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-50c-01,3,1356.5372526863994,0.0,664.1516986842187,89.40816291933288,5,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-50c-01,1,1259.0225323887241,0.0,761.6664189818939,0,29,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-50c-01,2,1252.0347504671545,0.0,768.6542009034636,0,26,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-50c-01,3,1244.8794591263625,0.0,775.8094922442556,0,18,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-50c-01,1,1442.481535196456,0.0,578.2074161741621,0,25,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-50c-01,2,1385.7236399689712,0.0,634.9653114016469,0,23,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-50c-01,3,1415.9492294532645,0.0,604.7397219173536,0,25,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-50c-01,1,1224.9465153636193,0.0,795.7424360069988,113.86451853372023,26,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-50c-01,2,1192.7479646155844,0.0,827.9409867550337,35.30351628441986,34,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-50c-01,3,1191.9803676825516,0.0,828.7085836880665,51.693973502738345,32,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-50c-01,1,1369.063808932357,0.0,651.625142438261,19.315524406353234,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-50c-01,2,1375.020096069412,0.0,645.6688553012061,38.63104881270715,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-50c-01,3,1385.3937924196393,0.0,635.2951589509787,18.042706108284165,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-50c-01,1,1249.3541028070342,0.0,771.3348485635838,94.46437782047951,34,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-50c-01,2,1280.976633217414,0.0,739.712318153204,95.08227542806503,20,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-50c-01,3,1276.6591367619085,0.0,744.0298146087096,91.94904476581473,39,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-50c-01,1,1267.7182507006753,0.0,752.9707006699427,0,37,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-50c-01,2,1193.3883632185073,0.0,827.3005881521108,0,32,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-50c-01__t3_main_alns__seed3,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-50c-01,3,1192.938027839612,0.0,827.750923531006,0,44,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__ACO__seed1,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-75c-01,1,2285.7479395709765,0.0,777.0498529612751,0,18,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__ACO__seed2,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-75c-01,2,2311.123119683388,0.0,751.6746728488638,0,17,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__ACO__seed3,D_G5_TIER1,ACO,ACO,multidepot,e2-multidepot-75c-01,3,2274.1122215665296,0.0,788.685570965722,0,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA__seed1,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-75c-01,1,2247.07871088566,0.0,815.7190816465918,46.92288555753157,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA__seed2,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-75c-01,2,2195.394330688516,0.0,867.4034618437354,51.915313674353456,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA__seed3,D_G5_TIER1,GA,GA,multidepot,e2-multidepot-75c-01,3,2237.314021931211,0.0,825.4837706010408,59.13466822397322,6,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA-VNS__seed1,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-75c-01,1,2245.7418085869585,0.0,817.0559839452931,46.92288555753157,3,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA-VNS__seed2,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-75c-01,2,2195.394330688516,0.0,867.4034618437354,51.915313674353456,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GA-VNS__seed3,D_G5_TIER1,GA-VNS,GA-VNS,multidepot,e2-multidepot-75c-01,3,2253.9640813578467,0.0,808.8337111744049,59.13466822397322,4,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GWO__seed1,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-75c-01,1,2164.630105460047,0.0,898.1676870722044,0,9,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GWO__seed2,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-75c-01,2,2154.084927664021,0.0,908.7128648682306,0,8,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__GWO__seed3,D_G5_TIER1,GWO,GWO,multidepot,e2-multidepot-75c-01,3,2179.7797811833234,0.0,883.0180113489282,0,12,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__IWD__seed1,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-75c-01,1,2210.450858373661,0.0,852.3469341585906,0,21,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__IWD__seed2,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-75c-01,2,2297.003239673019,0.0,765.7945528592327,0,16,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__IWD__seed3,D_G5_TIER1,IWD,IWD,multidepot,e2-multidepot-75c-01,3,2354.9736754192695,0.0,707.8241171129821,0,22,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__LNS__seed1,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-75c-01,1,2023.3961804901403,0.0,1039.4016120421113,41.6331742796001,31,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__LNS__seed2,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-75c-01,2,2006.8388076374963,0.0,1055.9589848947553,44.18825348174778,28,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__LNS__seed3,D_G5_TIER1,LNS,LNS,multidepot,e2-multidepot-75c-01,3,2001.7043548591696,0.0,1061.093437673082,70.36019126355086,45,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__PSO__seed1,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-75c-01,1,2195.394330688516,0.0,867.4034618437354,49.358052460991985,2,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__PSO__seed2,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-75c-01,2,2251.3503683260938,0.0,811.4474242061578,20.739337256984527,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__PSO__seed3,D_G5_TIER1,PSO,PSO,multidepot,e2-multidepot-75c-01,3,2247.597698226359,0.0,815.2000943058924,31.5221186433364,1,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__VNS__seed1,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-75c-01,1,2254.5611826808376,0.0,808.236609851414,216.9873137314903,26,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__VNS__seed2,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-75c-01,2,2202.6149594240237,0.0,860.1828331082279,60.99293884335202,23,2
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__VNS__seed3,D_G5_TIER1,VNS,VNS,multidepot,e2-multidepot-75c-01,3,2225.2226005561893,0.0,837.5751919760623,117.03005425989068,28,3
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-75c-01,1,2041.9845583532313,0.0,1020.8132341790204,0,76,1
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-75c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-75c-01,2,2010.0586625413714,0.0,1052.7391299908802,0,52,1
