category,instance,display_algorithm,rows,ok_rows,mean_best_cost,std_best_cost,min_best_cost,mean_actual_evals,mean_elapsed_seconds,mean_evals_per_second,mean_E_total,mean_cost_carbon,mean_low_carbon_charging_share,exception_status,exception_note,mechanism_explanation,evidence_source,identity_cluster_id,identity_cluster_class,identity_cluster_note,identity_cluster_source
threeshift,e2-threeshift-100c-01,LNS,3,3,2687.0157578586277,30.44970525420208,2666.462179895367,16000.0,792.8687257083269,20.254738620307627,1188.7880114280872,59.843588495289914,0.08272275958935275,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,PSO,3,3,3594.5449239997047,99.30549267647153,3520.0030251054977,16000.0,126.62831455566145,126.51916183737693,1395.5237981441048,70.25066799857424,0.04816904801760574,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,VNS,3,3,2776.561060248603,17.479479596171625,2759.378011339647,16000.0,217.64391275001495,73.5816303675864,1230.3858817444354,61.93762528701489,0.14995191357719595,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-100c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,2745.3297058863445,66.87015204754009,2692.3220464783494,16000.0,989.6559134029958,16.24866981554267,1169.8953285851585,58.89253084097688,0.029352003858447644,DOCUMENTED_INSTANCE_EXCEPTION,ALNS+LOCAL_SEARCH is 2.17% worse than LNS on 100c-01; route-elimination-only improved the mean gap but was inconclusive and did not justify a T3 profile switch.,"LOCAL_SEARCH does not change route count; this instance appears to need route compression. ROUTE_ELIMINATION-only evidence is retained as diagnostic support, not as the selected main profile.",phase_a_prime_route_elimination_retest/decision.json;phase_a_prime_route_elimination_retest/variant_vs_lns.csv;phase_c_g4_stability/g4_gap_by_instance.csv,,,,
threeshift,e2-threeshift-150c-01,ACO,3,3,4442.589816424729,36.45860478243589,4418.480064866537,16000.0,170.26891922167852,95.02478811211797,2056.5449470874437,103.52647263638192,0.0,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,GA,3,3,4491.500767419202,38.23341503032475,4454.291116799014,16000.0,115.5215308193389,139.81986191838047,2035.332688761967,102.45864755227741,0.13729601011874473,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,GA-VNS,3,3,4304.575183312428,85.5087209978518,4207.018745252732,16000.0,314.89729936099803,51.09256332034915,1826.3963544837645,91.94079248471272,0.2853193981980132,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,GWO,3,3,4349.19840314629,112.95403979107502,4223.137331614264,16000.0,1248.9729841949884,12.826775501134867,2001.1824404848812,100.73952405400894,0.32400467681347067,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,IWD,3,3,4939.939210344251,50.98866960510061,4881.959554351275,16000.0,396.95053320834995,40.32951550484327,2266.989103647116,114.12023147759581,0.10021609132418514,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,LNS,3,3,3895.1719318922487,8.886013057397774,3884.970113138324,16000.0,1201.5309375556728,13.32320714088258,1376.5977342490878,69.29792994209909,0.15120716607937684,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,PSO,3,3,5073.3888430579245,49.72545306905963,5044.679839342927,16000.0,233.8391261943325,68.50987813945937,1550.3423822493962,78.0442355224346,0.13155797719010898,NONE,,,,IDC014,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
threeshift,e2-threeshift-150c-01,VNS,3,3,4325.2239998667665,178.4702627284704,4125.646602825385,16000.0,366.20330819433246,44.26768303764522,1794.785118950999,90.34948288799329,0.23002899193375542,NONE,,,,,,,
threeshift,e2-threeshift-150c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,3910.8642129914824,287.10100486511834,3606.94552015496,16000.0,846.0304843333433,19.17472969892383,1387.8601098026559,69.8648779274657,0.20050510195356044,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,ACO,3,3,5397.607803599552,29.721219201170566,5363.959270149061,16000.0,281.9972969443188,57.019678859509135,2418.8321149903413,121.76400866861378,0.0,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,GA,3,3,5272.899301428606,20.60601639875264,5258.942160013847,16000.0,197.7775249723248,81.06350149185816,2239.187518761849,112.72069969447148,0.39248472691066333,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,GA-VNS,3,3,5176.727852076641,210.42000115358513,4959.727512454733,16000.0,453.5160928753224,35.299696701017645,1766.6501670144864,88.93316940750925,0.28524624799238757,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,GWO,3,3,5371.234944916382,171.69791496707597,5271.2638064678085,16000.0,1777.3322067503275,9.008319619849356,2453.690672525772,123.51878845494736,0.08890665341311606,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,IWD,3,3,6113.0036003138985,104.69590022863386,5997.5838365534555,16000.0,682.7087823890033,23.45325651896537,2881.9490385985887,145.07731460305297,0.3333333333333333,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,LNS,3,3,4674.411303630397,34.39489501809499,4637.702904342669,16000.0,1525.9760586106665,10.491373813737138,1358.1354895924783,68.36854054608536,0.2950797544787226,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,PSO,3,3,5778.574193539995,65.60955338815182,5709.254609757128,16000.0,388.45410548600677,41.30309834032346,1988.1343311664873,100.08268223092098,0.2652312850546801,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,VNS,3,3,5714.001103000654,515.3132368686281,5144.176918815327,16000.0,478.2342114303319,33.548680078387314,2318.71758594881,116.72424327666312,0.3041406040939881,NONE,,,,,,,
threeshift,e2-threeshift-200c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,4603.970234841964,355.8299684617055,4260.6146707620055,16000.0,2100.16268787534,7.67199709168659,1378.2986145851012,69.383552258214,0.31882185160495846,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,ACO,3,3,1487.1662895937907,4.035975539132018,1483.388216922196,16000.0,23.200950500002364,689.7701121702978,712.5420483041045,35.86936671162862,0.0,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,GA,3,3,1444.6027619812007,34.50761442822312,1410.2237976139063,16000.0,25.52634534733564,627.3476891243968,660.7085163190433,33.26006671150064,0.04273349262987596,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,GA-VNS,3,3,1408.0727543103446,12.556027263657205,1393.8416908384622,16000.0,107.60222041666081,148.82675624404777,606.3910017788783,30.525723029548733,0.05316569349765749,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,GWO,3,3,1373.0405558636664,7.39887880174945,1364.584784166768,16000.0,422.78480693066376,40.08784185527219,613.9609228281398,30.90679285516856,0.0,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,IWD,3,3,1578.8714252675052,48.76585378747462,1532.2127538146872,16000.0,49.67913358333559,322.0765831745476,782.9814832768558,39.41528786815692,0.0,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,LNS,3,3,1345.1558380780812,9.565515099051446,1334.4596675803778,16000.0,428.78153279132675,37.318354799949084,539.9656796807183,27.18187231512736,0.0,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,PSO,3,3,1747.1011200270873,19.592535748518326,1725.200771978884,16000.0,37.542873903003056,426.7640854463175,892.1439791253761,44.910527909171435,0.3333333333333333,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,VNS,3,3,1368.5411996427385,25.298565789596665,1345.3162754196076,16000.0,128.4436882773201,124.5703268006488,557.0740806939665,28.043109222134277,0.0,NONE,,,,,,,
threeshift,e2-threeshift-50c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,1376.5313600562195,38.963301965000625,1345.795527227774,16000.0,365.15241047232604,43.88969417553225,533.782398002367,26.870605915439157,0.17749855078238064,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,ACO,3,3,2172.4524272837434,61.37302188149712,2119.317008751251,16000.0,42.10414613900745,380.5429493152352,971.0990942146577,48.88512840276587,0.0,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,GA,3,3,2260.132954681278,96.00692175685329,2202.2493257467413,16000.0,40.477479749999475,397.4521616318208,1037.3805924679593,52.22173902483707,0.20333566696805813,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,GA-VNS,3,3,2104.4558697381935,36.258267386274746,2082.3744539626955,16000.0,156.40255629166495,102.3030938973932,784.1636690939616,39.47479910219003,0.28032859535347787,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,GWO,3,3,2058.598822603169,5.477852615344981,2052.490149567409,16000.0,532.7715377639979,30.100675345314315,918.2821479025521,46.22632332541448,0.13903787632989484,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,IWD,3,3,2440.110941639891,80.88623786592252,2351.6248765171313,16000.0,101.9642747643423,156.93573651022064,1115.0945038552438,56.13385732407298,0.0,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,LNS,3,3,1897.6307622604531,23.55716397524981,1879.3851292337,16000.0,609.2861068473334,26.276976710820072,637.762977787749,32.10498830183529,0.24442245983979455,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,PSO,3,3,2604.8428819151873,32.78517847328955,2566.98581868122,16000.0,78.6426597640093,203.5836332648887,1012.4347696784023,50.96596630561077,0.30407618966153227,NONE,,,,IDC015,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
threeshift,e2-threeshift-75c-01,VNS,3,3,2010.7503790380617,40.25306767410902,1966.0665678950536,16000.0,163.89100709700142,98.25819544604863,856.9199500071271,43.137350283358785,0.5945492496279301,NONE,,,,,,,
threeshift,e2-threeshift-75c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,1946.959506142054,36.72545300985199,1924.7671976060924,16000.0,582.4119834999923,31.19185127626026,657.6819623955766,33.10770998699333,0.2814502400535601,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,ACO,3,3,3192.4837016224637,35.913209356115544,3159.5182136541243,16000.0,57.46712907000134,278.50997381161443,1593.7476512267974,80.22925676275699,0.0,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,GA,3,3,3183.7068118403167,24.093689315654732,3168.1337021968106,16000.0,44.30347709700194,361.42309532366784,1560.6136226386132,78.5612897636278,0.4365886424366039,NONE,,,,IDC016,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-100c-01,GA-VNS,3,3,3141.5869802510474,54.55932698055537,3096.015690713448,16000.0,159.9614943196551,100.08995150963678,1520.8370694705527,76.55893807714763,0.2477652071091574,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,GWO,3,3,3112.3271779692795,29.370675099995726,3079.1539883239975,16000.0,742.0988954303224,21.564408185838197,1497.644225919936,75.39141033280958,0.5735281506447684,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,IWD,3,3,3272.1401804900975,28.135200063546073,3241.9325515837386,16000.0,132.39480041666926,120.86323918249273,1652.7349603767418,83.19867790536519,0.0,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,LNS,3,3,2862.6088060443926,14.239396793248943,2848.223791996355,16000.0,724.0052685693372,22.107083766565314,1248.909029409233,62.8700805404608,0.3285969501962499,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,PSO,3,3,3215.3355810544726,61.87498833956608,3168.1337021968106,16000.0,102.205098708005,156.65616621294595,1597.1677176170383,80.40142290484171,0.05162765455163528,NONE,,,,IDC016,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-100c-01,VNS,3,3,3037.399787241764,2.829310450247976,3034.66495543536,16000.0,197.9110081110169,81.15927382258985,1398.660830113331,70.40858618790509,0.5469650308266563,NONE,,,,,,,
vanilla,e2-vanilla-100c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,2885.4070227187867,7.033544765103178,2878.4840204609695,16000.0,761.6694807636571,21.4381699148889,1266.4825046392202,63.75472928353835,0.43366635646291,NONE,,,,,,,
vanilla,e2-vanilla-10c-01,ACO,3,3,423.2300387983951,0.4730395686622912,422.9569292760906,16000.0,2.2394663196755573,7175.811121340648,200.9635543480788,10.116505325882288,0.0,NONE,,,,IDC017,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,GA,3,3,412.599335438586,3.4389337769206985,408.6283967549251,16000.0,7.392011194344377,2168.732077837812,148.02669583287408,7.451663868226881,0.30505099431924115,NONE,,,,IDC018|IDC019,SHARED_STALL|NATURAL_CONVERGENCE,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.|Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,GA-VNS,3,3,408.6283967549251,0.0,408.6283967549251,16000.0,11.405846111321202,1403.6896705481206,137.04119679560412,6.898653846690712,0.35022716960106587,NONE,,,,IDC019,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,GWO,3,3,408.6283967549251,0.0,408.6283967549251,16000.0,39.219211735995486,408.02851757108516,137.04119679560412,6.898653846690712,0.35022716960106587,NONE,,,,IDC019,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,IWD,3,3,408.90150627722966,0.4730395686622912,408.6283967549251,16000.0,3.751925625333873,4264.809669311507,137.49054632935076,6.9212741022195186,0.35022716960106587,NONE,,,,IDC019,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,LNS,3,3,408.6283967549251,0.0,408.6283967549251,16000.0,30.3966574719913,527.1125883501958,137.04119679560412,6.898653846690712,0.35022716960106587,NONE,,,,IDC019,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,PSO,3,3,419.4757799141507,10.696047093856665,412.0996487185685,16000.0,4.140657125331927,3877.4028104640056,166.85238166299465,8.39934889291515,0.21089669209313155,NONE,,,,IDC018,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,VNS,3,3,408.6283967549251,0.0,408.6283967549251,16000.0,11.104353083326714,1442.7940777647284,137.04119679560412,6.898653846690712,0.35022716960106587,NONE,,,,IDC019,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-10c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,408.6283967549251,0.0,408.6283967549251,16000.0,35.27150973600025,524.3149133506832,137.04119679560412,6.898653846690712,0.35022716960106587,NONE,,,,IDC019,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-150c-01,ACO,3,3,3874.7080499876643,5.045439212611576,3869.043413477499,16000.0,110.23537179200987,145.14606130506803,1750.7472428448093,88.1326162048077,0.0,NONE,,,,,,,
vanilla,e2-vanilla-150c-01,GA,3,3,3709.6707358848685,60.34143594713134,3668.40852885222,16000.0,106.44036305565776,150.71907336231692,1369.4457733971697,68.93790023281352,0.2634496136833325,NONE,,,,IDC020,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-150c-01,GA-VNS,3,3,3704.232916651914,62.72183788591491,3655.906705974298,16000.0,293.51800706899184,54.51816781745367,1378.5616245548115,69.39679218008922,0.257858893161106,NONE,,,,IDC020,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-150c-01,GWO,3,3,3784.387266569537,50.505185092542874,3726.7428808722125,16000.0,1149.7530530276806,13.922327152962913,1649.756517993634,83.04874311579954,0.18824524826999764,NONE,,,,,,,
vanilla,e2-vanilla-150c-01,IWD,3,3,3937.8486947213096,36.03503869164544,3901.722374171263,16000.0,251.09847383299106,63.72075770644827,1798.5399603484211,90.53850160393952,0.0,NONE,,,,,,,
vanilla,e2-vanilla-150c-01,LNS,3,3,3502.6459731291147,95.07246360127253,3425.490341646978,16000.0,1148.783110277669,13.937511414971729,1198.8852209906113,60.35188202466738,0.2958446712593749,NONE,,,,,,,
vanilla,e2-vanilla-150c-01,PSO,3,3,3832.9078993873927,50.398887342531616,3803.1655788749636,16000.0,182.42084958332512,87.70961758068799,1536.8786587693576,77.36647168244946,0.2663965598269277,NONE,,,,,,,
vanilla,e2-vanilla-150c-01,VNS,3,3,3879.630910330137,24.062290951377406,3852.415562736953,16000.0,328.00639959733235,48.9141782173585,1479.4238776567158,74.47419800123907,0.23159930303655862,NONE,,,,,,,
vanilla,e2-vanilla-150c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,3510.998937536108,30.332504917774173,3476.6243447221304,16000.0,864.3854752360008,18.565227515070593,1114.6084413026238,56.10938893517408,0.34448019516072004,NONE,,,,,,,
vanilla,e2-vanilla-15c-01,ACO,3,3,642.3754592829802,0.32939151052811905,642.185285005708,16000.0,4.004845471994486,4000.869743418453,369.51389204117635,18.60132932535282,0.0,NONE,,,,IDC021,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,GA,3,3,642.9189518554567,1.270748259593711,642.185285005708,16000.0,5.366154125018511,2982.415627411936,370.22298262587867,18.63702494538673,0.0,NONE,,,,IDC021|IDC022,NATURAL_CONVERGENCE|SHARED_STALL,"Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.|Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,GA-VNS,3,3,642.185285005708,0.0,642.185285005708,16000.0,15.514102152665146,1031.5176773669036,369.2009966060345,18.585578169147777,0.0,NONE,,,,IDC021,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,GWO,3,3,642.9189518554567,1.270748259593711,642.185285005708,16000.0,52.148676638995916,306.88556993912243,370.22298262587867,18.63702494538673,0.0,NONE,,,,IDC021|IDC022,NATURAL_CONVERGENCE|SHARED_STALL,"Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.|Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,IWD,3,3,647.3163900444678,5.100365279283182,642.185285005708,16000.0,6.047946722663862,2647.114695558533,376.1630252876444,18.93604669298002,0.0,NONE,,,,IDC023|IDC021,SHARED_STALL|NATURAL_CONVERGENCE,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.|Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,LNS,3,3,643.916335225442,2.9982669310325845,642.185285005708,16000.0,27.344729624999065,585.1769183828293,372.0491089770935,18.728952145906888,0.0,NONE,,,,IDC023|IDC021,SHARED_STALL|NATURAL_CONVERGENCE,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.|Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,PSO,3,3,699.3611415363038,38.84485647891219,657.2030284287417,16000.0,6.159968833332338,2600.6526476755034,415.75940772073375,20.92932858466174,0.0,NONE,,,,,,,
vanilla,e2-vanilla-15c-01,VNS,3,3,642.185285005708,0.0,642.185285005708,16000.0,14.642867444315925,1092.9548849637588,369.2009966060345,18.585578169147777,0.0,NONE,,,,IDC021,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-15c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,671.0131126090754,49.93126208086885,642.185285005708,16000.0,34.66437705567417,516.1424806836097,369.9482752753717,18.62319617736221,0.0,NONE,,,,IDC021,NATURAL_CONVERGENCE,Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.,phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-200c-01,ACO,3,3,5658.327707855403,44.951572222532725,5609.191865791365,16000.0,200.7879436110088,79.69942553630747,2627.656426597483,132.2762245149173,0.0,NONE,,,,,,,
vanilla,e2-vanilla-200c-01,GA,3,3,5489.1335643503935,54.057666781336664,5434.4945290425385,16000.0,146.25191648633336,109.51182480411836,2243.707711462936,112.9482461950442,0.22308636158299874,NONE,,,,IDC024|IDC025|IDC026,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-200c-01,GA-VNS,3,3,5489.1335643503935,54.057666781336664,5434.4945290425385,16000.0,383.5454983613454,41.72174866497718,2243.707711462936,112.9482461950442,0.22308636158299874,NONE,,,,IDC024|IDC025|IDC026,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-200c-01,GWO,3,3,5538.470882639479,16.247117068599632,5520.031147805835,16000.0,1756.9226459443355,9.108824356979426,2514.345612631562,126.57215813987283,0.12483969871476937,NONE,,,,,,,
vanilla,e2-vanilla-200c-01,IWD,3,3,6617.948497218692,138.56329852196959,6473.89918617013,16000.0,450.18057566700736,35.54136255502806,3332.7593280581636,167.77110457444797,0.10414410994342564,NONE,,,,,,,
vanilla,e2-vanilla-200c-01,LNS,3,3,5176.69533096265,20.281646664257458,5157.218767600115,16000.0,1478.7405303606745,10.821069159550216,1790.1489891348947,90.1161001130506,0.3095675831973369,NONE,,,,,,,
vanilla,e2-vanilla-200c-01,PSO,3,3,5493.834936822055,53.97087128652803,5434.4945290425385,16000.0,305.3044823196639,52.41372011700249,2217.8672003483634,111.64743486553662,0.21102811492146678,NONE,,,,IDC025,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-200c-01,VNS,3,3,5854.493453458063,307.22919111629227,5506.521504165498,16000.0,444.21129356966895,36.02471486123366,2447.852939865527,123.22491699283061,0.2643921345214234,NONE,,,,,,,
vanilla,e2-vanilla-200c-01,alns_e2_throughput+LOCAL_SEARCH,3,3,5060.867838960576,102.6108789251517,4942.844681082312,16000.0,2035.1214572079964,8.210502222884653,1793.7028436235762,90.29500114801084,0.2899344509172738,NONE,,,,,,,
vanilla,e2-vanilla-20c-01,ACO,3,3,751.5044647161303,2.4593604243559346,749.2603418744291,16000.0,5.610102944337996,2866.0917865569118,390.1574660908334,19.64052684301255,0.0,NONE,,,,,,,
vanilla,e2-vanilla-20c-01,GA,3,3,744.542881002444,3.8456322428812406,741.7177688059891,16000.0,9.088990152667975,1762.0105634179747,384.7140079582262,19.366503160617107,0.0,NONE,,,,,,,
vanilla,e2-vanilla-20c-01,GA-VNS,3,3,739.7868567446748,0.36038230155418827,739.5787899258613,16000.0,30.525455833325395,524.2385438694071,381.3353255154375,19.196420286447125,0.0,NONE,,,,IDC027,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-20c-01,GWO,3,3,739.1127881366954,0.6171832709807848,738.5739783386896,16000.0,113.49483487499917,141.00073404337587,381.8310103069742,19.221373058853082,0.0,NONE,,,,IDC028|IDC029,NATURAL_CONVERGENCE|SHARED_STALL,"Cluster equals the current instance frontier and all members have native_best_updates>=1; treat as natural convergence.|Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-20c-01,IWD,3,3,746.7410585495576,6.409603615490918,739.3629362025489,16000.0,10.63614616668201,1505.908326919003,387.0822264610614,19.485719280049832,0.0,NONE,,,,,,,
vanilla,e2-vanilla-20c-01,LNS,3,3,742.0086757776716,2.820240179283063,739.0538431536647,16000.0,74.67254126333864,214.30352269693975,383.2201939038347,19.29130456111904,0.0,NONE,,,,IDC030,SHARED_STALL,"Cluster is non-frontier, baseline-only, and members have native_best_updates>=1; disclose as shared stall without excluding rows.",phase_d_g5_t3_material/identity_clusters.csv;raw_runs.csv
vanilla,e2-vanilla-20c-01,PSO,3,3,787.7939859589962,6.516069328673072,780.5184487391734,16000.0,8.988432499657696,1780.429974841922,419.491979991235,21.11722627275877,0.0,NONE,,,,,,,
